Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[113] Pasch.pdf,null,1994,H. Pasch,null,"Deutsches Kunststoff-Institut Schloßgartenstraße 6 64289 Darmstadt, Germany",polyethylene oxide,polyethylene oxide,null,critical point of adsorption,Nucleosil RP-18,C18,,null,60x4mm I.D.,"acetonitrile, water",46:54,% by volume,null,False,null,null,25,null,"Waters differential refractometer R401, Knauer u.v./vis filter photometer",explicit,,,"The critical diagram M vs. retention time for a RP-18 column of 60 mm length is shown in Figure 1. At acetonitrile concentrations >47% by volume in the solvent mixture, the retention time decreases as the molar mass of the PEO calibration sample increases; per definition retention corresponds to a size-exclusion mode. The reverse behaviour is obtained at acetonitrile concentrations <45% by volume, where the retention time increases with increasing molar mass. At a solvent composition of acetonitrile-water 46:54% by volume, the retention time does not change with molar mass, and at this ""critical point of adsorption"" separation is accomplished exclusively with respect to functionality regardless of the molar mass.",null
[113] Pasch.pdf,null,1994,H. Pasch,null,"Deutsches Kunststoff-Institut Schloßgartenstraße 6 64289 Darmstadt, Germany",polyethylene oxide,polyethylene oxide,null,critical point of adsorption,Nucleosil RP-8,C8,,null,60x4mm I.D.,"acetonitrile, water",44:56,% by volume,null,False,null,null,25,null,"Waters differential refractometer R401, Knauer u.v./vis filter photometer",explicit,,,"In order to decrease the hydrophobicity of the stationary phase and the retention times accordingly, a RP-8 instead of a RP-18 column is used. In this case C13- and C15-terminated PEO's elute from the column at the critical point of adsorption, see Figure 4.",null
[327] Trathnigg2010.pdf,10.1007/s00216-010-3951-x,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), 8010 Graz, Austria",PEG,PEG,linear,LCCC,Synergi Fusion RP,silica-based dodecyl phase,,,,"methanol, water",82%,v/v,,False,,,25,,,explicit,,,Critical conditions for EO were found on the Synergi Fusion RP column in 82% methanol at a temperature of 25 °C.,
[328] Bashir2006.pdf,10.1016/j.chroma.2006.07.089,2006,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PEG,PEG,linear,elution time independent of molar mass,,C18,,300 Å,250 mm × 4.6 mm I.D.,"MeOH, H2O",83/17,,,False,,,35,1 mL/min,UV,explicit,,,"At a MeOH content Se of 83% the curves for different molar masses merge. This behaviour indicates the critical conditions, where the elution time does not depend on molar mass.",
[118] Trathnigg1994.pdf,,1994,B. Trathnigg,,,polyethylene glycol,polyethylene glycol,linear,elution volume,ODS2,octadecylsilane,,,,"methanol, water",80:20,v/v,,False,,,,,,explicit,,,"As can be seen from Fig. 1, all PEGs eluted at the same elution volume from an ODS2 column with methanol—water (80:20) as a mobile phase.",
[368] Girod2009.pdf,10.1002/rcm.4028,2009,Laurence Charles,laurence.charles@univ-provence.fr,"Universite´s Aix-Marseille I, II & III – CNRS, UMR 6264: Laboratoire Chimie Provence, Spectrome´tries Applique´es a` la Chimie Structurale, F-13397 Marseille Cedex 20, France",PEO-b-PS,PEO,block copolymer,critical conditions established for PEO,,octadecyl-silica,,100 A,150 x 4 mm,"MeOH, water",88.8:11.2,% (v/v),,True,LiCl,1 mM,25,1 mL min-1,ESI-MS,explicit,,,"The critical conditions were established for hydroxyl-terminated PEG standards, ranging from Mw ¼ 200 to 2000 g mol-1, using 1 mM LiCl concentration. The critical composition of the MeOH/water eluent was determined to be 88.8:11.2 (%, v/v) and this allows elution of all the PEG chains at the same retention time (tr ¼ 2.33 min) independently of their molecular mass.",
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",PS,PS,linear,critical adsorption point,Symmetry 300,silica-based octadecyl phase,,300 A,250 mm × 4.6 mm,"THF, DMF",18:82,vol. %,,False,,,30,0.5 mL/min,ELS,explicit,,,"The CAP of PS was realised in a DMF–THF mobile phase on a RP octadecyl column [14,47]. This allowed us to extend the molar mass range up to the hundred thousands. As demonstrated in Fig. 1a, PS calibration standards adsorb in 100% DMF on a silica-based octadecyl column. The higher molar mass standards elute later than the lower molar mass standards. The elution volume decreases as the amount of THF in the mobile phase is increased. A point is reached at which all PS standards elute at more or less the same elution volume irrespective of their molar masses (THF–DMF: 18–82). These conditions are called the critical conditions or the CAP of PS for the specific column, temperature and mobile phase conditions used.",
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",PEO,PEO,linear,critical adsorption point,Nucleosil Si 300,plain silica,,300 A,250 mm × 4.6 mm,"THF, DMF",96:4,vol. %,,False,,,30,0.5 mL/min,ELS,explicit,,,"The CAP of PEO was realised on a normal phase Si column in the same mobile phase system (THF–DMF) which is used for the critical conditions of PS. THF is an adsorption promoting solvent for PEOs on a normal phase Si column. The addition of DMF promotes desorption. At a mobile phase composition of 96–4 (THF–DMF, vol.%), all PEO standards elute at more or less the same elution volume and show no molar mass dependence. Further increase in the DMF content in the mobile phase leads to the exclusion of PEOs from pores of the stationary phase resulting in earlier elution of higher molar mass standards than the lower molar mass standards (Fig. 10a).",
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",PS-b-PEO,PS,linear,critical adsorption point,Symmetry 300,silica-based octadecyl phase,,300 A,250 mm × 4.6 mm,"THF, DMF",18:82,vol. %,,False,,,30,0.5 mL/min,ELS,explicit,,,"Liquid chromatography at the critical conditions of PS allows the molar mass independent elution of PS homopolymers and the separation of the PS-b-PEO block copolymers which is governed by the PEO block irrespective of the size of the PS block. These conditions are very useful for the analysis of complex polymer mixtures. In our previous study under critical conditions of PS for PS-b-PEO copolymers, only low molar mass samples could be analysed [32]. In the current study, the critical conditions for PS were established using a different solvent combination in order to extend the molar mass range.",
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",PS-b-PEO,PEO,linear,critical adsorption point,Nucleosil Si 300,plain silica,,300 A,250 mm × 4.6 mm,"THF, DMF",96:4,vol. %,,False,,,30,0.5 mL/min,ELS,explicit,,,"The CAP of PEO was realised on a normal phase Si column in the same mobile phase system (THF–DMF) which is used for the critical conditions of PS. THF is an adsorption promoting solvent for PEOs on a normal phase Si column. The addition of DMF promotes desorption. At a mobile phase composition of 96–4 (THF–DMF, vol.%), all PEO standards elute at more or less the same elution volume and show no molar mass dependence. Further increase in the DMF content in the mobile phase leads to the exclusion of PEOs from pores of the stationary phase resulting in earlier elution of higher molar mass standards than the lower molar mass standards (Fig. 10a).",
[274] Girod2009.pdf,10.1039/b9ay00118b,2009,Laurence Charles,laurence.charles@univ-provence.fr,"Universites� Aix-Marseille I, II et III – CNRS, UMR 6264: Laboratoire Chimie Provence, Spectrometries� Appliquees� a� la Chimie Structurale, F-13397 Marseille, France",poly(ethylene glycol),poly(ethylene glycol),null,critical conditions,null,octadecylsilica,,100 A[˚],150 x 4 mm,"MeOH, water",88.8:11.2,% (v/v),null,True,LiCl,1.0 mM,25,1 mL min 1,ESI-MS,explicit,,,"The critical composition of the MeOH–water eluent, first established for PEG standards (Mw ¼ 200 to 1000 g mol 1) using 1 mM LiCl",null
[274] Girod2009.pdf,10.1039/b9ay00118b,2009,Laurence Charles,laurence.charles@univ-provence.fr,"Universites� Aix-Marseille I, II et III – CNRS, UMR 6264: Laboratoire Chimie Provence, Spectrometries� Appliquees� a� la Chimie Structurale, F-13397 Marseille, France",poly(ethylene glycol),poly(ethylene glycol),null,critical conditions,null,amino-silica,,100 A[˚],250 x 4.6 mm,"MeOH, water",93.5:6.5,% (v/v),null,True,LiCl,1.0 mM,25,1 mL min 1,ESI-MS,explicit,,,"For the selected system, critical conditions were obtained with a 93.5:6.5 (%, v/v) MeOH–water eluent, as indicated by the same elution volume (Ve ¼ 4.15 mL) measured for all PEG chains",null
[290] Wei2016.pdf,10.1016/j.chroma.2016.04.035,2016,X.-L. Jiang,xljiang@whu.edu.cn,"Key Laboratory of Biomedical Polymers of Ministry of Education & Department of Chemistry, Wuhan University, Wuhan 430072, PR China",polyethylene glycol,PEG backbone,linear,LCCC,XB-Phenyl,phenyl,,300 Å,250 × 4.6 mm I.D.,"acetonitrile, water",45,%,,True,ammonium acetate,2 mmol/L,30,,ELSD,explicit,,,"To obtain the LCCC, the effect of the composition of mobile phase (volume percentage of acetonitrile in water) on the interaction between PEG chain and XB-Phenyl column packing was investigated and shown in Fig. 2. Critical composition for PEG was found at 45% acetonitrile in water at 30[◦] C.",
[290] Wei2016.pdf,10.1016/j.chroma.2016.04.035,2016,X.-L. Jiang,xljiang@whu.edu.cn,"Key Laboratory of Biomedical Polymers of Ministry of Education & Department of Chemistry, Wuhan University, Wuhan 430072, PR China",polyethylene glycol,PEG backbone,linear,LCCC,Shodex-C18,C18,,100 Å,250 × 4.6 mm I.D.,"acetonitrile, water",40,%,,True,ammonium acetate,2 mmol/L,25,,ELSD,explicit,,,The LCCC for PEG on another silica-based reversed-phase packing column Shodex-C18 column was obtained with the mobile phase 40%vol acetonitrile in water at 25[◦] C.,
[312] Malik2023.pdf,10.1039/d3ra05912j,2023,Muhammad Imran Malik,mimran.malik@iccs.edu,"Third World Center for Science and Technology, H. E. J. Research Institute of Chemistry, International Center for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",P(Ep-TEGMME)2K-b-PCL,PCL,block copolymer,chromatographic critical point,ZORBAX ODS,C18,,70 Å,250 × 4.6 mm,"ACN, THF, TEA",82/17/01,V%,,False,,,30,0.5 mL min−1,ELSD,explicit,,,"In a MP composition of ACN/THF/TEA: 82/17/01 (V%), so-called CCP of PCL on RP column under current conditions.",
[312] Malik2023.pdf,10.1039/d3ra05912j,2023,Muhammad Imran Malik,mimran.malik@iccs.edu,"Third World Center for Science and Technology, H. E. J. Research Institute of Chemistry, International Center for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",P(Ep-TEGMME)2K-b-PCL,P(Ep-TEGMME),block copolymer,chromatographic critical point,Ultisil diol,diol,,120 Å,250 × 4.6 mm,"acetone, water",68/32,V%,,False,,,30,0.5 mL min−1,ELSD,explicit,,,"In between these two opposing elution orders, there is a point at 68% acetone where P(Ep-TEGMME) of a molar mass range 500–3000 eluted at the same elution volume irrespective of its molar mass. This is the CCP of P(Ep-TEGMME) under current conditions.",
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO block copolymers,EO,EO–PO diblock,LCCC,Diol column,silica-based Diol phase,,100 A[˚],250!4.6 mm,"acetone, water",78:12,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,Characterization of amphiphilic polymers: Independent analysis of blocks in poloxamers by liquid chromatography under critical conditions,
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO block copolymers,PO,EO–PO diblock,LCCC,poly(divinyl benzene) column,100% poly(divinyl benzene),,500 A[˚],250!4.6 mm,"acetone, water",92:8,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,Characterization of amphiphilic polymers: Independent analysis of blocks in poloxamers by liquid chromatography under critical conditions,
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO block copolymers,PO,EO–PO diblock,LCCC,silica-based poly(ethylene glycol) phase,silica-based PEG phase,,120 A[˚],250!4.6 mm,"acetone, water",45:55,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,Characterization of amphiphilic polymers: Independent analysis of blocks in poloxamers by liquid chromatography under critical conditions,
[242] Rappel2003.pdf,,2003,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,EO,linear,critical interaction point,Prodigy ODS(3),silica-based octadecyl phase,,100 A,250x4.6 mm,"acetone, water",28,wt.%,,False,,,25.0,0.5 ml/min,refractive index (RI) detector,explicit,,,"As can be seen, a sharp critical interaction point is found for the Prodigy ODS3 column at 28 wt.% acetone.",
[242] Rappel2003.pdf,,2003,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,EO,linear,critical interaction point,Prodigy ODS(3),silica-based octadecyl phase,,100 A,250x4.6 mm,"acetone, water",92,wt.%,,False,,,25.0,0.5 ml/min,refractive index (RI) detector,explicit,,,"As can be seen, a sharp critical interaction point is found for the Prodigy ODS3 column at 28 wt.% acetone.",
[242] Rappel2003.pdf,,2003,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,EO,linear,critical interaction point,Sphereclone C6,silica-based hexyl phase,,80 A,250x4.6 mm,"acetone, water",28.5,wt.%,,False,,,25.0,0.5 ml/min,refractive index (RI) detector,explicit,,,"A more pronounced adsorption-exclusion transition is observed in acetone–water instead of methanol–water as a mobile phase: as can be seen from Fig. 5, a sharp critical interaction point is found for the Prodigy ODS3 column at 28 wt.% acetone.",
[242] Rappel2003.pdf,,2003,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,EO,linear,critical interaction point,Sphereclone C6,silica-based hexyl phase,,80 A,250x4.6 mm,"acetone, water",86,wt.%,,False,,,25.0,0.5 ml/min,refractive index (RI) detector,explicit,,,"A more pronounced adsorption-exclusion transition is observed in acetone–water instead of methanol–water as a mobile phase: as can be seen from Fig. 5, a sharp critical interaction point is found for the Prodigy ODS3 column at 28 wt.% acetone.",
[242] Rappel2003.pdf,,2003,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,EO,linear,critical interaction point,Spherisorb S5X C6,silica-based hexyl phase,,300 A,250x4.6 mm,"acetone, water",30,wt.%,,False,,,25.0,0.5 ml/min,refractive index (RI) detector,explicit,,,"A more pronounced adsorption-exclusion transition is observed in acetone–water instead of methanol–water as a mobile phase: as can be seen from Fig. 5, a sharp critical interaction point is found for the Prodigy ODS3 column at 28 wt.% acetone.",
[242] Rappel2003.pdf,,2003,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,EO,linear,critical interaction point,Spherisorb S5X C6,silica-based hexyl phase,,300 A,250x4.6 mm,"acetone, water",85,wt.%,,False,,,25.0,0.5 ml/min,refractive index (RI) detector,explicit,,,"A more pronounced adsorption-exclusion transition is observed in acetone–water instead of methanol–water as a mobile phase: as can be seen from Fig. 5, a sharp critical interaction point is found for the Prodigy ODS3 column at 28 wt.% acetone.",
[242] Rappel2003.pdf,,2003,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,EO,linear,critical interaction point,Novapak C18,silica-based octadecyl phase,,60 A,300x3.9 mm,"acetone, water",28.5,wt.%,,False,,,25.0,0.5 ml/min,refractive index (RI) detector,explicit,,,"A more pronounced adsorption-exclusion transition is observed in acetone–water instead of methanol–water as a mobile phase: as can be seen from Fig. 5, a sharp critical interaction point is found for the Prodigy ODS3 column at 28 wt.% acetone.",
[242] Rappel2003.pdf,,2003,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,EO,linear,critical interaction point,Novapak C18,silica-based octadecyl phase,,60 A,300x3.9 mm,"acetone, water",90,wt.%,,False,,,25.0,0.5 ml/min,refractive index (RI) detector,explicit,,,"A more pronounced adsorption-exclusion transition is observed in acetone–water instead of methanol–water as a mobile phase: as can be seen from Fig. 5, a sharp critical interaction point is found for the Prodigy ODS3 column at 28 wt.% acetone.",
[242] Rappel2003.pdf,,2003,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,EO,linear,critical interaction point,Jordi Gel DVB 500 RP,divinylbenzene,,5000 A,250x4.6 mm,"acetone, water",30,wt.%,,False,,,25.0,0.5 ml/min,refractive index (RI) detector,explicit,,,"In this case, one can see, that the elution volumes increase with higher acetone contents of the mobile phase but there is definitely no intersection point and the PEGs still elute in a SEC order.",
[301] Tufail2017.pdf,10.1039/c7ra08804c,2017,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PMMA,PMMA,linear,critical adsorption point,Jupiter C18,C18,,300 A,250 x 4.6 mm,"acetonitrile, tetrahydrofuran, trimethylamine",93/6/1,v/v,,False,,,30,0.5 mL min^-1,ELS,explicit,,,"PMMA41k eluted later than PMMA2k while using mobile phase composed of ACN/THF/TEA: 94/5/1 v/v, showing slight adsorption of PMMA repeat unit, Fig. 4A. Increasing relative content of THF in the mobile phase to 9% reversed the elution order, PMMA41k eluted earlier than PMMA2k, a typical size exclusion behaviour, Fig. 4B. There must be a mobile phase composition between above-mentioned compositions that should result in molar mass independent elution of PMMAs. In mobile phase composition of ACN/THF/TEA: 93/6/1 v/v, all PMMAs eluted at the same elution volume irrespective of large difference in their molar masses, Fig. 4C.",
[301] Tufail2017.pdf,10.1039/c7ra08804c,2017,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PEG,PEG,linear,critical adsorption point,PerfectSil,silica,,300 A,250 x 4.6 mm,"tetrahydrofuran, N,N-dimethylformamide",97.5/2.5,v/v,,False,,,30,0.5 mL min^-1,ELS,explicit,,,"PEGs eluted in order of increasing molar mass while using mobile phase composed of 2% DMF and 98% THF, Fig. 7A. Increasing the DMF content in the mobile phase to 4% reversed the order of elution, higher molar mass PEGs eluted earlier, Fig. 7B. There must be a mobile phase composition between above-mentioned compositions that should result in molar mass independent elution of PEGs. In mobile phase composition of THF/DMF: 97.5/2.5 (v/v), all PEGs eluted at the same elution volume irrespective of large difference in their molar masses, Fig. 7C.",
[115] Falkenhagen2000.pdf,10.1080/10236660008034644,2000,St. Weidner,,"Federal Institute for Materials Research and Testing, (BAM), Dept. VI. 3, Unter den Eichen 87, D-12205 Berlin, Germany",poly(ethylene oxide) (PEO)-co-polymethylene (PM),PEO,diblock,critical conditions of adsorption,,,,300A,250mm length and 4mm i.d.,"methanol, water",78.5/21.5,wt%,,False,,,45,0.5 mL/min,"evaporative light scattering detector (ELSD) SEDEX 45 (Sedere), and a refractive index detector, HP 1047A (Hewlett-Packard)",explicit,,,"The ‘critical point of adsorption’ was reached if samples with the same chemical composition, but different molecular weight, were eluted in one peak. For the investigated polymer system these ‘critical solvent composition’ (CSC) could be obtained by adjusting a methanol/water mixture of 78.5/21.5wt%",
[115] Falkenhagen2000.pdf,10.1080/10236660008034644,2000,St. Weidner,,"Federal Institute for Materials Research and Testing, (BAM), Dept. VI. 3, Unter den Eichen 87, D-12205 Berlin, Germany",poly(ethylene oxide) (PEO)-co-polymethylene (PM),PM,diblock,near critical conditions of adsorption,,,,300A,250mm length and 4mm i.d.,"methanol, water",73.7/26.3,wt%,,False,,,45,0.5 mL/min,"evaporative light scattering detector (ELSD) SEDEX 45 (Sedere), and a refractive index detector, HP 1047A (Hewlett-Packard)",explicit,,,The LACyearCC mode was obtained by successive addition of water up to an amount of 26.3 wt% in the eluent.,
[124] Lee2001.pdf,10.1021/ac001219z,2001,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang, 790-784, Korea",PLLA-b-PEO-b-PLLA,PEO,triblock,explicit,,,,,,"acetonitrile, water",60:40,v/v,,False,,,68,,,explicit,,,"The critical condition of PEO block was determined by monitoring the retention volumes of three different molecular weight PEG standards (Mn: 1500, 3400, and 8000). At a given composition of the eluent, the critical condition can be found by adjusting the column temperature until the molecular weight dependence of the retention time disappears. The critical condition for the analysis of diblock copolymer was a 68 °C column temperature and an ACN/water mixture at the ratio of 60/40 (v/v).",
[124] Lee2001.pdf,10.1021/ac001219z,2001,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang, 790-784, Korea",PLLA-b-PEO-b-PLLA,PEO,triblock,explicit,,,,,,"acetonitrile, water",47:53,v/v,,False,,,37,,,explicit,,,"The critical condition in Figure 3 was obtained with an ACN/water mixture (47/53, v/v) at 37 °C column temperature, which is different from the condition for the diblock copolymer shown in Figure 2.",
[124] Lee2001.pdf,10.1021/ac001219z,2001,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang, 790-784, Korea",PLLA-b-PEO-b-PLLA,PEO,triblock,explicit,,,,,,"acetonitrile, water",54:46,v/v,,False,,,54,,,explicit,,,"For the analysis of the longer PLLA blocks, the critical condition was changed again by increasing the content of ACN (ACN:H2O 54:46, v/v) and raising the temperature (54 °C) as compared to Figure 3.",
[95] Pasch.pdf,,1992,Dr. H. Pasch,,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, W-6100 Darmstadt, Germany",poly(ethylene oxide—block—propylene oxide),polypropylene oxide,block copolymer,critical point of adsorption,Nucleosil 5C18,C18,,,250 x 4 mm,"acetonitrile, water",43:57,v/v,,False,,,,0.5 ml/min,refractive index,explicit,,,"The mobile phase composition corresponding to the critical conditions for PEO was found to be acetonitrile-water (42:58, v/v) on a Chrompack RP-18 stationary phase [9]. As the present investigations were carried out on a Macherey—Nagel 5C18 column, the composition of the mobile phase had to be adjusted accordingly. Polyethylene oxide calibration standards of different molar masses were separated using acetonitrile-water of varying composition. The disappearance of the molar mass dependence of the retention time, corresponding to the critical conditions, was achieved at a composition of the mobile phase of acetonitrile—water (43:57, v/v); see Fig. 1.",
[112] Pasch1995.pdf,null,1995,Harald Pasch,null,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",poly(decamethylene adipate),poly(decamethylene adipate),null,null,null,silica gel,,null,null,"THF, hexane",45:55,v/v,null,False,null,null,25,null,null,explicit,,,"The separation of poly(decamethylene adipate) on silica gel using an eluent of THF-hexane (45:55, v/v).",null
[112] Pasch1995.pdf,null,1995,Harald Pasch,null,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, 64289 Darmstadt, Germany","triblock copolymer H(EO),(PO),(EO),OH",ethylene oxide block,null,null,Nucleosil 100 RP-18,null,,null,250x4 mm I.D.,"acetonitrile, water",42:58,v/v,null,False,null,null,25,null,null,explicit,,,"The separation of a triblock copolymer H(EO),(PO),(EO),OH at the critical point of the ethylene oxide blocks.",null
[374] Ahmed2010.pdf,10.1002/jssc.200900847,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"NAWI Graz, Central Polymer Laboratories (CePoL), Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Graz A-8010, Austria",PEG,PEG,linear,critical point of adsorption,Synergi Fusion RP,silica-based dodecyl phase,,80 A,250 x 4.6 mm,"acetone, water",32,vol-%,,False,,,25,0.5 mL/min,ELSD,explicit,,,"In PEG 350 one may expect a PEG similar to PEG 600, in PEG-MME 550 similar to PEG 900. In both cases, an excellent separation could be achieved.",
[374] Ahmed2010.pdf,10.1002/jssc.200900847,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"NAWI Graz, Central Polymer Laboratories (CePoL), Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Graz A-8010, Austria",PEG,PEG,linear,critical point of adsorption,Synergi Fusion RP,silica-based dodecyl phase,,80 A,250 x 4.6 mm,"acetone, water",32,vol-%,,False,,,25,0.5 mL/min,ELSD,explicit,,,"In PEG 350 one may expect a PEG similar to PEG 600, in PEG-MME 550 similar to PEG 900. In both cases, an excellent separation could be achieved.",
[374] Ahmed2010.pdf,10.1002/jssc.200900847,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"NAWI Graz, Central Polymer Laboratories (CePoL), Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Graz A-8010, Austria",PEG-MME,PEG-MME,linear,critical point of adsorption,Synergi Fusion RP,silica-based dodecyl phase,,80 A,250 x 4.6 mm,"acetone, water",32,vol-%,,False,,,25,0.5 mL/min,ELSD,explicit,,,"In PEG 350 one may expect a PEG similar to PEG 600, in PEG-MME 550 similar to PEG 900. In both cases, an excellent separation could be achieved.",
[113] Pasch.pdf,null,1994,H. Pasch,null,"Deutsches Kunststoff-Institut Schloßgartenstraße 6 64289 Darmstadt, Germany",polyethylene oxide,polyethylene oxide,null,critical point of adsorption,Nucleosil RP-18,C18,,null,60x4mm I.D.,"acetonitrile, water",46:54,% by volume,null,False,null,null,25,null,"Waters differential refractometer R401, Knauer u.v./vis filter photometer",explicit,,,"The critical diagram M vs. retention time for a RP-18 column of 60 mm length is shown in Figure 1. At acetonitrile concentrations >47% by volume in the solvent mixture, the retention time decreases as the molar mass of the PEO calibration sample increases; per definition retention corresponds to a size-exclusion mode. The reverse behaviour is obtained at acetonitrile concentrations <45% by volume, where the retention time increases with increasing molar mass. At a solvent composition of acetonitrile-water 46:54% by volume, the retention time does not change with molar mass, and at this ""critical point of adsorption"" separation is accomplished exclusively with respect to functionality regardless of the molar mass.",null
[113] Pasch.pdf,null,1994,H. Pasch,null,"Deutsches Kunststoff-Institut Schloßgartenstraße 6 64289 Darmstadt, Germany",polyethylene oxide,polyethylene oxide,null,critical point of adsorption,Nucleosil RP-8,C8,,null,60x4mm I.D.,"acetonitrile, water",44:56,% by volume,null,False,null,null,25,null,"Waters differential refractometer R401, Knauer u.v./vis filter photometer",explicit,,,"In order to decrease the hydrophobicity of the stationary phase and the retention times accordingly, a RP-8 instead of a RP-18 column is used. In this case C13- and C15-terminated PEO's elute from the column at the critical point of adsorption, see Figure 4.",null
