Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[6] Macko2002.pdf,,2002,T. Macko,,"Laboratory of Polymers and Biomaterials, Department of Chemical Engineering, Swiss Federal Institute of Technology, 1015 Lausanne, Switzerland",PnBMA,PnBMA,null,critical,null,silica C18,,,dimethylformamide,,,,False,,,154,,,explicit,,,"The critical conditions have been identified in some single eluents which are thermodynamicaly poor solvents for polymers investigated, namely, acetonitrile for PMMA at 66 °C and dimethylformamide for PnBMA at 154 °C and for PS at 95 °Csall with C18 bonded silica gel.",
[6] Macko2002.pdf,,2002,T. Macko,,"Laboratory of Polymers and Biomaterials, Department of Chemical Engineering, Swiss Federal Institute of Technology, 1015 Lausanne, Switzerland",PS,PS,null,critical,null,silica C18,,,dimethylformamide,,,,False,,,95,,,explicit,,,"The critical conditions have been identified in some single eluents which are thermodynamicaly poor solvents for polymers investigated, namely, acetonitrile for PMMA at 66 °C and dimethylformamide for PnBMA at 154 °C and for PS at 95 °Csall with C18 bonded silica gel.",
[6] Macko2002.pdf,,2002,T. Macko,,"Laboratory of Polymers and Biomaterials, Department of Chemical Engineering, Swiss Federal Institute of Technology, 1015 Lausanne, Switzerland",PS,PS,null,critical,null,silica C18,,,cyclohexane,,,,False,,,9,,,explicit,,,"A “criticallike” elution was also observed in cyclohexane for PS at 9 °C with silica gel C18 packing, which is well below the Θ temperature.",
[47] Pasch1993.pdf,,1993,H. Pasch,,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, 6100 Darmstadt, Germany",poly(styrene-b-methyl methacrylate),poly(methyl methacrylate),block copolymer,critical point of adsorption,Macherey-Nagel Nucleosil Si-100,silica,,200x4mm,"methyl ethyl ketone, cyclohexane",73:27,vol%,,False,,,,0.5 ml min^-1,differential RI detector,explicit,,,The critical point of PMMA is obtained at a composition of 73 vol% MEK/27 vol% cyclohexane.,
[47] Pasch1993.pdf,,1993,H. Pasch,,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, 6100 Darmstadt, Germany",poly(styrene-b-methyl methacrylate),poly(methyl methacrylate),block copolymer,critical point of adsorption,Merck LiChrospher Si-300 and Si-1000,silica,,,"methyl ethyl ketone, cyclohexane",70:30,vol%,,False,,,,0.5 ml min^-1,u.v./vis. filter photometer,explicit,,,"For this column system, which has slightly different silica gel surface characteristics, the mobile phase composition has to be adjusted accordingly. As can be seen in Figure 4, the critical point for PMMA is obtained at a mobile phase composition of 70 vol% MEK/30 vol% cyclohexane.",
[217] Gao2016.pdf,10.1016/j.polymer.2016.08.086,2016,Yingfeng Tu,tuyingfeng@suda.edu.cn,"Suzhou Key Laboratory of Macromolecular Design and Precision Synthesis, Jiangsu Key Laboratory of Advanced Functional Polymer Design and Application, State and Local Joint Engineering Laboratory for Novel Functional Polymeric Materials, College of Chemistry, Chemical Engineering and Materials Science, Soochow University, Suzhou 215123, China",polystyrene,polystyrene,linear,LCCC,Nucleosil bare silica,C18 bonded silica,50 Å,"250 x 4.6 mm, 5 mm bead size","THF, n-hexane",42/58,v/v,,False,,,43,0.5 mL/min,,explicit,,,"Liquid chromatography at critical condition (LCCC) was conducted with a single C18 bonded silica column (Nucleosil bare silica, 50 Å pore, 250 x 4.6 mm, 5 mm bead size), following the procedures as reported [29,48e50]. The mobile phase was a mixture of THF/n-hexane (42/58, v/v), and the flow rate was 0.5 mL/ min at 43 ° C.",
[38] Chang1999.pdf,,1999,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, POSTECH, Pohang, 790-784 KOREA",polystyrene,polystyrene,linear,chromatographic critical point,,C18 bonded silica,100 A,250 6 4.6 mm,"CH2Cl2, CH3CN",57/43,,,False,,,30.5,,,explicit,,,"At the composition of 57/43 (v/v) CH2Cl2 /CH3CN, all the PS standards are eluted as a single peak. This is the chromatographic critical point or the adsorption-size exclusion transition point where the enthalpic and entropic terms in Eq. (2) compensate each other.",
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang,ywang@memphis.edu,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States",polystyrene,linear,linear,coelution of different molecular weights,Nucleosil C18,C18 bonded silica,,250 × 9.8 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,19,2 mL/min,light scattering detector,explicit,,,"For fractionation of ring PS, two C18 bonded silica columns (Nucleosil C18, 250 × 9.8 mm, 100 Å pore, 5 μm and Nucleosil C18, 250 × 9.8 mm, 300 Å pore, 5 μm) and a mixed RT eluent of CH2Cl2/CH3CN (58/42, v/v, Samchun, HPLC grade) at a FD flow rate of 2 mL/min were used. The temperature of the columns was set at 19 °C at which different molar mass linear PS precursors coelute.",
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang,ywang@memphis.edu,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States",polystyrene,linear,linear,coelution of different molecular weights,Nucleosil C18,C18 bonded silica,,250 × 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,19,2 mL/min,light scattering detector,explicit,,,"Analytical LCCC analysis used a column (Nucleosil C18, 250 × 4.6 mm, 100 Å, 5 μm) smaller than the preparative fractionation. The eluent was CH2Cl2/CH3CN (58/42, v/v) at a flow rate of 0.5 mL/min. The column temperature was varied to achieve CAP ee QI.",
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang,ywang@memphis.edu,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States",polystyrene,linear,linear,coelution of different molecular weights,Nucleosil C18,C18 bonded silica,,250 × 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,14.8,0.5 mL/min,light scattering detector,explicit,,,"TCAP and tE,CAP of Ls-PS, Lu-PS, and Ring-PS are measured as 14.8 °C/7.4 min, 14.95 °C/7.6 min, and 17.3 °C/ 8.23 min, respectively.",
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang,ywang@memphis.edu,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States",polystyrene,linear,linear,coelution of different molecular weights,Nucleosil C18,C18 bonded silica,,250 × 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,14.95,0.5 mL/min,light scattering detector,explicit,,,"TCAP and tE,CAP of Ls-PS, Lu-PS, and Ring-PS are measured as 14.8 °C/7.4 min, 14.95 °C/7.6 min, and 17.3 °C/ 8.23 min, respectively.",
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang,ywang@memphis.edu,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States",polystyrene,ring,ring,coelution of different molecular weights,Nucleosil C18,C18 bonded silica,,250 × 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,17.3,0.5 mL/min,light scattering detector,explicit,,,"TCAP and tE,CAP of Ls-PS, Lu-PS, and Ring-PS are measured as 14.8 °C/7.4 min, 14.95 °C/7.6 min, and 17.3 °C/ 8.23 min, respectively.",
[48] Pasch1993.pdf,,1993,Harald Pasch,,"Deutsches Kunststoff-Institut, SchloBgartenstr. 6, 64289 Darmstadt, Germany",block copolymers of decyl and methyl methacrylate,poly(methyl methacrylate),,critical point of adsorption,,,,,,,,,False,,,,,,explicit,,,The molar mass and the polydispersity of the decyl methacrylate block was determined using chromatographic conditions resulting in a critical mode for poly(methyl methacrylate).,
[217] Gao2016.pdf,10.1016/j.polymer.2016.08.086,2016,Yingfeng Tu,tuyingfeng@suda.edu.cn,"Suzhou Key Laboratory of Macromolecular Design and Precision Synthesis, Jiangsu Key Laboratory of Advanced Functional Polymer Design and Application, State and Local Joint Engineering Laboratory for Novel Functional Polymeric Materials, College of Chemistry, Chemical Engineering and Materials Science, Soochow University, Suzhou 215123, China",polystyrene,polystyrene,linear,LCCC,Nucleosil bare silica,C18 bonded silica,50 Å,"250 x 4.6 mm, 5 mm bead size","THF, n-hexane",42/58,v/v,,False,,,43,0.5 mL/min,,explicit,,,"Liquid chromatography at critical condition (LCCC) was conducted with a single C18 bonded silica column (Nucleosil bare silica, 50 Å pore, 250 x 4.6 mm, 5 mm bead size), following the procedures as reported [29,48e50]. The mobile phase was a mixture of THF/n-hexane (42/58, v/v), and the flow rate was 0.5 mL/ min at 43 ° C.",
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang,ywang@memphis.edu,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States",polystyrene,linear,linear,coelution of different molecular weights,Nucleosil C18,C18 bonded silica,,250 × 9.8 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,19,2 mL/min,light scattering detector,explicit,,,"For fractionation of ring PS, two C18 bonded silica columns (Nucleosil C18, 250 × 9.8 mm, 100 Å pore, 5 μm and Nucleosil C18, 250 × 9.8 mm, 300 Å pore, 5 μm) and a mixed RT eluent of CH2Cl2/CH3CN (58/42, v/v, Samchun, HPLC grade) at a FD flow rate of 2 mL/min were used. The temperature of the columns was set at 19 °C at which different molar mass linear PS precursors coelute.",
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang,ywang@memphis.edu,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States",polystyrene,linear,linear,coelution of different molecular weights,Nucleosil C18,C18 bonded silica,,250 × 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,19,2 mL/min,light scattering detector,explicit,,,"Analytical LCCC analysis used a column (Nucleosil C18, 250 × 4.6 mm, 100 Å, 5 μm) smaller than the preparative fractionation. The eluent was CH2Cl2/CH3CN (58/42, v/v) at a flow rate of 0.5 mL/min. The column temperature was varied to achieve CAP ee QI.",
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang,ywang@memphis.edu,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States",polystyrene,linear,linear,coelution of different molecular weights,Nucleosil C18,C18 bonded silica,,250 × 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,14.8,0.5 mL/min,light scattering detector,explicit,,,"TCAP and tE,CAP of Ls-PS, Lu-PS, and Ring-PS are measured as 14.8 °C/7.4 min, 14.95 °C/7.6 min, and 17.3 °C/ 8.23 min, respectively.",
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang,ywang@memphis.edu,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States",polystyrene,linear,linear,coelution of different molecular weights,Nucleosil C18,C18 bonded silica,,250 × 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,14.95,0.5 mL/min,light scattering detector,explicit,,,"TCAP and tE,CAP of Ls-PS, Lu-PS, and Ring-PS are measured as 14.8 °C/7.4 min, 14.95 °C/7.6 min, and 17.3 °C/ 8.23 min, respectively.",
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang,ywang@memphis.edu,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States",polystyrene,ring,ring,coelution of different molecular weights,Nucleosil C18,C18 bonded silica,,250 × 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,17.3,0.5 mL/min,light scattering detector,explicit,,,"TCAP and tE,CAP of Ls-PS, Lu-PS, and Ring-PS are measured as 14.8 °C/7.4 min, 14.95 °C/7.6 min, and 17.3 °C/ 8.23 min, respectively.",
[38] Chang1999.pdf,,1999,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, POSTECH, Pohang, 790-784 KOREA",polystyrene,polystyrene,linear,chromatographic critical point,,C18 bonded silica,100 A,250 6 4.6 mm,"CH2Cl2, CH3CN",57/43,,,False,,,30.5,,,explicit,,,"At the composition of 57/43 (v/v) CH2Cl2 /CH3CN, all the PS standards are eluted as a single peak. This is the chromatographic critical point or the adsorption-size exclusion transition point where the enthalpic and entropic terms in Eq. (2) compensate each other.",
[48] Pasch1993.pdf,,1993,Harald Pasch,,"Deutsches Kunststoff-Institut, SchloBgartenstr. 6, 64289 Darmstadt, Germany",block copolymers of decyl and methyl methacrylate,poly(methyl methacrylate),,critical point of adsorption,,,,,,,,,False,,,,,,explicit,,,The molar mass and the polydispersity of the decyl methacrylate block was determined using chromatographic conditions resulting in a critical mode for poly(methyl methacrylate).,
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",PS,PS,linear,critical adsorption point,Symmetry 300,silica-based octadecyl phase,300 A,250 mm × 4.6 mm,"THF, DMF",18:82,vol. %,,False,,,30,0.5 mL/min,ELS,explicit,,,"The CAP of PS was realised in a DMF–THF mobile phase on a RP octadecyl column [14,47]. This allowed us to extend the molar mass range up to the hundred thousands. As demonstrated in Fig. 1a, PS calibration standards adsorb in 100% DMF on a silica-based octadecyl column. The higher molar mass standards elute later than the lower molar mass standards. The elution volume decreases as the amount of THF in the mobile phase is increased. A point is reached at which all PS standards elute at more or less the same elution volume irrespective of their molar masses (THF–DMF: 18–82). These conditions are called the critical conditions or the CAP of PS for the specific column, temperature and mobile phase conditions used.",
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",PEO,PEO,linear,critical adsorption point,Nucleosil Si 300,plain silica,300 A,250 mm × 4.6 mm,"THF, DMF",96:4,vol. %,,False,,,30,0.5 mL/min,ELS,explicit,,,"The CAP of PEO was realised on a normal phase Si column in the same mobile phase system (THF–DMF) which is used for the critical conditions of PS. THF is an adsorption promoting solvent for PEOs on a normal phase Si column. The addition of DMF promotes desorption. At a mobile phase composition of 96–4 (THF–DMF, vol.%), all PEO standards elute at more or less the same elution volume and show no molar mass dependence. Further increase in the DMF content in the mobile phase leads to the exclusion of PEOs from pores of the stationary phase resulting in earlier elution of higher molar mass standards than the lower molar mass standards (Fig. 10a).",
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",PS-b-PEO,PS,linear,critical adsorption point,Symmetry 300,silica-based octadecyl phase,300 A,250 mm × 4.6 mm,"THF, DMF",18:82,vol. %,,False,,,30,0.5 mL/min,ELS,explicit,,,"Liquid chromatography at the critical conditions of PS allows the molar mass independent elution of PS homopolymers and the separation of the PS-b-PEO block copolymers which is governed by the PEO block irrespective of the size of the PS block. These conditions are very useful for the analysis of complex polymer mixtures. In our previous study under critical conditions of PS for PS-b-PEO copolymers, only low molar mass samples could be analysed [32]. In the current study, the critical conditions for PS were established using a different solvent combination in order to extend the molar mass range.",
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",PS-b-PEO,PEO,linear,critical adsorption point,Nucleosil Si 300,plain silica,300 A,250 mm × 4.6 mm,"THF, DMF",96:4,vol. %,,False,,,30,0.5 mL/min,ELS,explicit,,,"The CAP of PEO was realised on a normal phase Si column in the same mobile phase system (THF–DMF) which is used for the critical conditions of PS. THF is an adsorption promoting solvent for PEOs on a normal phase Si column. The addition of DMF promotes desorption. At a mobile phase composition of 96–4 (THF–DMF, vol.%), all PEO standards elute at more or less the same elution volume and show no molar mass dependence. Further increase in the DMF content in the mobile phase leads to the exclusion of PEOs from pores of the stationary phase resulting in earlier elution of higher molar mass standards than the lower molar mass standards (Fig. 10a).",
