Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(hexene oxide),poly(hexene oxide),linear,critical adsorption point,Jordi DVB 500A RP,poly-divinylbenzene,,500 Å,250 mm × 4.6 mm,"THF, water",87.04,% w/w,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"As we have shown previously, critical conditions for PO could be realized on a Jordi Gel DVB 500 RP column in acetone–water (92.42%, w/w acetone) [2] or in THF–water (80.22%, w/w THF) [22,23]. Under these conditions, PEG elutes in SEC mode. Moreover, PPG diols (from chain transfer to water) and allyl-PPG (from chain transfer to the monomer) could not only be separated from the block copolymer, but also from each other [22,23]. We have also found critical conditions for poly(butene oxide) and poly(hexene oxide) on the same column in a comparatively more non-polar mobile phase composition. As can be seen, a CAP for BO is observed on the Jordi column in 84.55%, w/w THF (Fig. 6), for HO on the same column in 87.04%, w/w THF (Fig. 7).",
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(butene oxide),poly(butene oxide),linear,critical adsorption point,Jordi DVB 500A RP,poly-divinylbenzene,,500 Å,250 mm × 4.6 mm,"THF, water",84.55,% w/w,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"At the CAP for BO, the first block (PEG-MME) and possible diblocks (PEG-MME–PO and PEG-MME–BO) are well separated from the BO homopolymer. A shoulder in the chromatograms of the diblocks indicates the presence of some homopolymer.",
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(hexene oxide),poly(hexene oxide),linear,critical adsorption point,Jordi DVB 500A RP,poly-divinylbenzene,,500 Å,250 mm × 4.6 mm,"THF, water",87.04,% w/w,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"At the CAP for HO, all other structures elute in SEC mode and are thus clearly separated from the HO homopolymer.",
[294] Malik2008.pdf,10.1016/j.eurpolymj.2007.10.025,2008,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG,PO,linear,elution volume independent of molar mass,Jordi Gel DVB 500 RP,100% poly-divinylbenzene,,500 ,250 · 4.6 mm,"THF, water",80 wt%,wt%,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"At the CAP for PO, the elution volume of each series is independent of molar mass. PPG diols and allylic PPG are separated from each other (due to the adsorption of the allyl group). If the alkyl group is long enough, it is adsorbed more strongly than the allylic group, and the alkyl-terminated PPG can also be separated from the allylic PPG.",
[294] Malik2008.pdf,10.1016/j.eurpolymj.2007.10.025,2008,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG,PO,linear,elution volume independent of molar mass,Jordi Gel DVB 500 RP,100% poly-divinylbenzene,,500 ,250 · 4.6 mm,"THF, water",80 wt%,wt%,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"At the CAP for PO, the elution volume of each series is independent of molar mass. PPG diols and allylic PPG are separated from each other (due to the adsorption of the allyl group). If the alkyl group is long enough, it is adsorbed more strongly than the allylic group, and the alkyl-terminated PPG can also be separated from the allylic PPG.",
[127] Esser2001.pdf,null,2001,H. Pasch,hpasch@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",poly(propylene oxide),poly(propylene oxide),null,elution behavior of the sample is solely directed by the type and number of the functional endgroups,Macherey Nagel Nucleosil 5 NH2,null,,null,200 x 4 mm i.d.,"hexane, isopropyl alcohol",92:8,vol.-%,null,False,null,null,null,null,null,explicit,,,"This can be done by running PPGs with different molar masses in binary eluents of varying composition. In the present case, the critical point of adsorption for PPG is obtained at an eluent composition of hexane/isopropyl alcohol 92:8 vol.-%.",null
[252] Trathnigg2007.pdf,10.1016/j.aca.2007.06.043,2007,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG,PPG,null,critical adsorption point,Prodigy ODS3,silica-based octadecyl phase,,100 A,250 mm × 4.6 mm,"THF, water",85 wt.% THF,null,null,False,null,null,25.0,0.5 mL min−1,SEDEX 45 ELSD,explicit,,,In the range covered by our measurements the data fall onto straight lines with a similar slope. On this column critical conditions for PPG exist only in THF–water (at approximately 85 wt.% THF).,null
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(ethylene glycol),EO,linear,critical adsorption point,Nucleosil 100-5 OH,diol,,100 Ǻ,250 mm×4.6 mm,"acetone, water",77.01,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,"At the transition point of these two mechanisms, which is often termed the “critical adsorption point” (CAP), there is a special mobile-phase composition (at a given temperature), where the interaction parameter has a value of zero: under such conditions, the polymer is eluted—independent of its molar mass—at the void volume of the column. In other words, at the CAP the polymer chain becomes chromatographically invisible [2–5]. This situation can be utilized in the characterization of functional oligomers, block and graft copolymers, as it allows the separation of polymer homologues according to other structural units, such as their end groups or other blocks [3, 6– 11] (M.I. Malik, B. Trathnigg, and C.O. Kappe, unpublished results). Especially interesting are amphiphilic polymers, which contain a hydrophilic block [such as poly(ethylene oxide)] linked to a hydrophobic block [such as poly(propylene oxide), a higher poly(alkylene oxide), and polycaprolactone, PCL]. These materials have applications in many fields, such as nonionic surfactants and emulsifiers, in which the hydrophilic (water-soluble) polyoxyethylene chain is linked to lipophilic (oil-soluble) groups or blocks. Hence, these products are surface-active: they arrange themselves at the surface of water or at the oil–water interface and thus lower the surface tension. Amphiphilic block copolymers of ε-caprolactone and ethylene oxide (EO) have special properties [12]. As the poly (ethylene glycol) (PEG) block minimizes platelet deposition onto surfaces exposed to the bloodstream [13], they can be used to produce blood-contacting implant devices having low protein adsorption, membranes for separation processes, biosensors, chromatographic supports, contact lenses, and in blood and protein storage applications, etc. [14]. These polymers may contain various impurities (such as the homopolymers, residual monomer, and initiator), which may influence the properties of the products. Consequently, there is a strong need for reliable characterization methods. Owing to the complex nature of amphiphilic polymers, this will also require complex techniques, such as two-dimensional liquid chromatography. There have also been attempts to apply pyrolysis gas chromatography [15, 16] and mass spectroscopy [mainly matrix-assisted laser desorption/ionization time of flight (MALDI-TOF) mass spectroscopy] [17– 19]. Pyrolysis gas chromatography is very useful in the analysis of cross-linked polymers, but it cannot be considered as a standard technique in the characterization of block copolymers: since 2000, there have been very few papers in the literature. MALDI-TOF mass spectroscopy is problematic in the analysis of highly polydisperse samples; it works very well, however, with samples with a narrow molar mass distribution. When applied to fractions from a chromatographic separation, it yields highly valuable information. In liquid chromatography, one may use different separation modes, which separate species according to different criteria (corresponding to the interaction parameters of the components), and combine them to achieve a two-dimensional separation. In the case of block copolymers, the interaction parameters cA and cB of the individual structural units (A and B) will typically have different values. If both cA and cB are negative, the overall molar mass distribution can be determined by SEC. In SEC, retention decreases with increasing molar mass and shows only a minor influence of chemical composition. It must be mentioned that the SEC calibration functions of different polymers can be considerably different (as may be the interaction parameters). In this case the chemical composition along the peak is required, which can be obtained from dual detection [20–22]. If both cA and cB are positive, a reasonable separation by LAC (with retention increasing exponentially with the number of repeat units) can only be achieved if one block is monodisperse [6, 23]. If, however, both blocks are polydisperse and cA ≠ cB, several superimposed series of peaks will be obtained, and these cannot be resolved. If one of the interaction parameters for one repeat unit is positive and the other one is negative, each polymer homologue is eluted in SEC order, but far behind the void volume of the column. This mechanism, which is called “liquid exclusion–adsorption chromatography” (LEAC) [24, 25], can be utilized in the separation of monofunctional oligomers with a monodisperse adsorbing block or end group. In the analysis of block copolymers, LEAC may only be applied as the second dimension in two-dimensional chromatography. If one of the interaction parameters (cA or cB) is zero, the corresponding block becomes “chromatographically invisible” and separation according to the other block can be achieved (liquid chromatography under critical conditions, LCCC). Depending on the interaction parameter of the other repeat unit, this separation may follow a SEC [7, 26–28] (situation A) or a LAC [6, 9, 29, 30] mechanism (situation B). There could be different options, as has been discussed previously [31, 32] (see Table 1). On reversed-phase columns, there may be critical conditions for the hydrophilic block in a mobile phase with rather high polarity. In such a mobile phase the hydrophobic block will be eluted in LAC mode. On the other hand, critical conditions may also be found for the hydrophobic block in a rather nonpolar mobile phase. In this case, the hydrophilic block will be eluted in SEC mode. On normal-phase columns, a CAP for the hydrophilic block may be found in a polar mobile phase, in which the hydrophobic block will be eluted in SEC mode. In a mobile phase with low polarity, a CAP may exist for the hydrophobic block: in this case the hydrophilic block will be eluted in LAC mode. In this study these possible situations were evaluated with respect of advantages and limitations. As practical examples — we chose various block copolymers based on epoxide EO, propylene oxide (PO), butene oxide (BO), hexene oxide — (HO), lactone (caprolactone, CL) repeat units or polymers with terminal alkyl groups. These samples were analyzed on various columns of different nature and in different mobile phases.",
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(propylene glycol),PO,linear,critical adsorption point,Jordi RP column,polydivinylbenzene,,500 Ǻ,250 mm×4.6 mm,"THF, water",80,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,"Critical conditions for PO (at SEC conditions for EO) can be realized on the Jordi column in 90 wt% acetone, as has already been described previously [31, 32], but also in THF–water.",
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(butene oxide),BO,linear,critical adsorption point,Jordi RP column,polydivinylbenzene,,500 Ǻ,250 mm×4.6 mm,"THF, water",84.5,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,"For PBO, a CAP exists on the Jordi column in 84.5 wt% THF (Fig. 4), and on the Prodigy column in above 90 wt% THF (Fig. 5). It is interesting to note that at very high THF concentrations PBO no longer goes in the exclusion regime but is more or less critical (from 88 to 95 wt% THF); this may be due to a change of the column behavior in eluents with a high organic solvent content, where the influence of residual silanol groups increases dramatically. In such a mobile phase, silica-based reversed-phase columns start behaving as normal-phase columns [33].",
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(butene oxide),BO,linear,critical adsorption point,Prodigy ODS3,octadecyl,,100 Ǻ,250 mm×4.6 mm,"THF, water",90,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,"For PBO, a CAP exists on the Jordi column in 84.5 wt% THF (Fig. 4), and on the Prodigy column in above 90 wt% THF (Fig. 5). It is interesting to note that at very high THF concentrations PBO no longer goes in the exclusion regime but is more or less critical (from 88 to 95 wt% THF); this may be due to a change of the column behavior in eluents with a high organic solvent content, where the influence of residual silanol groups increases dramatically. In such a mobile phase, silica-based reversed-phase columns start behaving as normal-phase columns [33].",
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(hexene oxide),HO,linear,critical adsorption point,Jordi RP column,polydivinylbenzene,,500 Ǻ,250 mm×4.6 mm,"THF, water",87,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,"For PHO, a CAP is observed on the Jordi column at 87 wt% THF, as can be seen in Fig. 6. In such a mobile phase various PHOs with different degrees of polymerization are eluted at the same volume.",
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(propylene glycol),PO,linear,critical adsorption point,Spherisorb S5P,phenyl,,80 Ǻ,250 mm×4.6 mm,"methanol, water",90,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,"A completely different situation is observed on the Spherisorb S5P column in 90 wt % methanol–water: in such a mobile phase PPG is eluted at the CAP, while PEG is eluted in LAC mode (see Fig. 9)! Under such conditions a separation according to the number of EO units (regardless of the length of the PO block) can be achieved. It must be mentioned that the Spherisorb S5P column (which can normally be considered as a reversed-phase column) behaves in such a mobile phase like a normal-phase column. This seems to be due to the residual silanol groups on this stationary phase. On other phenyl phases (with a more complete end capping) such a separation could not be achieved.",
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(ethylene glycol),EO,linear,critical adsorption point,Prodigy ODS3,octadecyl,,100 Ǻ,250 mm×4.6 mm,"methanol, water",90,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,"The combination of critical conditions and LAC can also be utilized in the analysis of EO–-CL block copolymers: on the Prodigy column a CAP for EO exists at 90 wt% methanol. In such a mobile phase, PCL oligomers can be resolved to the baseline. As can be seen in Fig. 10, the chromatograms of a PCL initiated with methanol and a diblock copolymer (initiated with PEG-MME 2000) show exactly the same peak pattern. The focus of our current work in this context is to fractionate all these amphiphilic block copolymers using LCCC (at the CAP for one block) and to analyze these fractions by using SEC, LAC, and MALDI-TOF in the second dimension. The results thus obtained will be communicated soon.",
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PPO,PPO,null,Critical adsorption point (CAP),Jordi DVB 500 RP,100 % poly(divinylbenzene),,500 Ǻ,250 × 4.6 mm,"THF, Water",80/20,w/w,null,False,null,null,25,null,SEDEX 45 ELSD,explicit,,,Critical adsorption point (CAP) of PPO were found in 80 % THF: Water mobile phase on jordi RP column,null
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PBO,PBO,null,Critical adsorption point (CAP),Jordi DVB 500 RP,100 % poly(divinylbenzene),,500 Ǻ,250 × 4.6 mm,"THF, Water",84/16,w/w,null,False,null,null,25,null,SEDEX 45 ELSD,explicit,,,Critical adsorption point (CAP) of PBO are established on the same column in 84 % THF,null
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PHO,PHO,null,Critical adsorption point (CAP),Jordi DVB 500 RP,100 % poly(divinylbenzene),,500 Ǻ,250 × 4.6 mm,"THF, Water",87/13,w/w,null,False,null,null,25,null,SEDEX 45 ELSD,explicit,,,Critical adsorption point (CAP) for PHO was found in 87 % THF-water on the same column,null
[369] Weidner2007.pdf,10.1002/rom.314h,2007,Steffen M. Weidner,stefien.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Dept. I ‘Analytical Chemistry, Reference Materials’, Richard-Willstactier-Strasse 11, D-12489 Berlin, Germany",PEO-co-PPO,PEO,mono-n-butyl ether,critical conditions of separation of one polymer unit,,C18 phase,,,,"THF, water",85:15,v/v,,False,,,,,,explicit,,,"In LACCC mode a polymer elutes independently of its molar mass according to its chemical heterogeneity, e.p. end groups. This particular mode is nearly exclusively applied in the 1° dimension of the 2D chromatography. By means of a switching valve fractions are taken and transferred into the 2™ dimension, which is SEC. Using commercially available software (WINGPC™: Polymer Standard Service, Mainz, Germany) 2D plots can be created showing molar mass versus end group distribution. The analysis of copolymers can also be performed without this often Lime-consuming combination of methods. First the ‘critical’ conditions of separation of one polymer unit have to be ascertained. At these conditions separation according to the mass of the second polymer unit must be achieved. The same procedure, ie. separation at ‘critical’ conditions, has also to be performed for the second polymer unit. After calibration of SEC for both units the molar mass and molar mass distribution (MMD) of the copolymer units can be obtained within a certain mass range, which is different for various polymer systems. An example for a PEO-a-PPo mono-n-butyl ether polymer is shown in Figs. 1(a)—-1(d). Hence, one has to ascertain ‘critical’ conditions of adsorption for each single copolymer structure and, simultaneously, to ensure a separation according to molar mass for the corresponding second polymer unit. This cannot be achieved for all copolymers. Sometimes, at ‘critical’ conditions for the first unit, the second unit elutes in adsorption mode, and a SEC separation cannot be obtained. Furthermore, especially at higher masses, the solubility of one structural unit at ‘critical’ conditions of the other is limited, which results in precipitation at the top of the separation columns. Furthermore, the separation at ‘critical’ conditions of adsorption is achieved in most cases using binary (or ternary) solvent mixtures, which might contain salt to avoid aggregation. Thus, the transfer of fractions from LACCC mode to SEC mode can lead to strong additional signals in the size exclusion chromatograms. In conjunction with a drastically lower polymer concentration in the second dimension due to fractionation (up to 1M) single fractions) of the original amount of sample, clear peak detection cannot always be assured. Another important drawback is the lack of standards for calibrating the SEC. For this reason a matrix mixture as well as structure-dependent ionization completely different approach was recently presented. The probabilities in MALDI-TOF MS, the signal intensity chromatographic separation in LACCC was shifted to LAC near ‘critical’, LAC,.,,CC) mode. This resulted in a used (see Fig. 2). Therefore, after baseline subtraction, each broadening of peaks due to increased interactions of polymer MALDI spectrum was normalized in a second step to an absolute intensity of 100%. Por the construction of 2D plots separation conditions have to be very carefully adjusted, because the risk of precipitation of molecules always exists. Simultaneously, the second chromatographic dimension - (SEC) was replaced by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry mass spectrometry (MALDI-TOF MS). For MALDI coupling, fractions taken from LAC).C were transferred by means ofa spray device onto the MALDI sample target. Using the new MassChrom2D software tool the copolymer composition of each fraction can be calculated from mass spectra. This software was developed to replace the inconvenient and time-consuming calculation procedure previously performed in Microsoft Excel. The practicability of the chosen mathematical procedure for the analysis of copolyesters was presented recently. The procedure is based on the assignment of observed masses by MALDI-TOF MS to calculated masses in a matrix formed by both monomer units, normalization and subsequent correction by chromatographic intensity information. Depending on the Figure 2. Evaporative light scattering detector (ELSD) signal peak resolution in MALDI-TOF MS, which can be significantly improved by a previous chromatographic separation, and total ion current (TIC) of a series of 667 MALDI mass copolymers with masses up to m/z 11000 could be investigated. Due to inhomogeneities in the solid sample/ deposition onto the MALDI target.",
[350] Weidner2012.pdf,10.1002/macp.201200169,2012,Steffen M. Weidner,steffen.weidner@bam.de,"BAM–Federal Institute for Materials Research and Testing, 1.3 Structure Analysis, Richard-Willstaetter-Strasse 11, 12389 Berlin, Germany",PEO-b-PPO-b-PEO,PPO,block,critical point of adsorption,,,,120 Å,250 × 4.6 mm i.D.,"THF, water",85/15,v/v,,False,,,45,0.5 mL min−1,ELSD,explicit,,,The critical conditions of adsorption for polypropylene oxide using a solvent system of THF/water were found at a ratio of 85/15 (v/v).,
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO block copolymers,EO,EO–PO diblock,LCCC,Diol column,silica-based Diol phase,,100 A[˚],250!4.6 mm,"acetone, water",78:12,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,Characterization of amphiphilic polymers: Independent analysis of blocks in poloxamers by liquid chromatography under critical conditions,
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO block copolymers,PO,EO–PO diblock,LCCC,poly(divinyl benzene) column,100% poly(divinyl benzene),,500 A[˚],250!4.6 mm,"acetone, water",92:8,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,Characterization of amphiphilic polymers: Independent analysis of blocks in poloxamers by liquid chromatography under critical conditions,
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO block copolymers,PO,EO–PO diblock,LCCC,silica-based poly(ethylene glycol) phase,silica-based PEG phase,,120 A[˚],250!4.6 mm,"acetone, water",45:55,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,Characterization of amphiphilic polymers: Independent analysis of blocks in poloxamers by liquid chromatography under critical conditions,
[90] Dudorina1995.pdf,,1995,A. V. Dudorina,,"117977 Moscow, st. Kosygina, 4",polystyrene,polystyrene,linear,critical adsorption point,Lichrospere Si-300,silica,,,,"carbon tetrachloride, chloroform",94.65:5.35,vol. %,,False,,,30,0.5 ml/min,UV (270 nm),explicit,,,The critical composition of the binary eluent CC14: CHCI3 = 94.65: 5.35 vol. % for PS,
[90] Dudorina1995.pdf,,1995,A. V. Dudorina,,"117977 Moscow, st. Kosygina, 4",polyphenylene oxide,polyphenylene oxide,linear,critical adsorption point,Lichrospere Si-300,silica,,,,"carbon tetrachloride, chloroform",29:71,vol. %,,False,,,30,0.5 ml/min,UV (270 nm),explicit,,,The critical composition of the binary eluent CC14: CHCI3 = 29: 71 vol. % for polyphenylene oxide,
[252] Trathnigg2007.pdf,10.1016/j.aca.2007.06.043,2007,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG,PPG,null,critical adsorption point,Prodigy ODS3,silica-based octadecyl phase,,100 A,250 mm × 4.6 mm,"THF, water",85 wt.% THF,null,null,False,null,null,25.0,0.5 mL min−1,SEDEX 45 ELSD,explicit,,,In the range covered by our measurements the data fall onto straight lines with a similar slope. On this column critical conditions for PPG exist only in THF–water (at approximately 85 wt.% THF).,null
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",it-PP,it-PP,null,LCCC,Hypercarb[TM],porous graphitic carbon,,250 Å,4.6 (mm) × 250 (mm) I.D. × L.,"2-octanol, ODCB",83/17,vol.%,null,False,null,null,160,1 mL/min,ELSD,explicit,,,The LCCC for it-PP is identified as 83/17 vol.% of 2-octanol/ODCB (Fig. 2e).,null
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",st-PP,st-PP,null,LCCC,Hypercarb[TM],porous graphitic carbon,,250 Å,4.6 (mm) × 250 (mm) I.D. × L.,"2-octanol, ODCB",63/37,vol.%,null,False,null,null,160,1 mL/min,ELSD,explicit,,,The LCCC for st-PP is identified as 63/37 vol.% of 2-octanol/ODCB (Fig. 3g).,null
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",PE,PE,null,LCCC,Hypercarb[TM],porous graphitic carbon,,250 Å,4.6 (mm) × 250 (mm) I.D. × L.,"2-octanol, ODCB",20.5/79.5,vol.%,null,False,null,null,160,1 mL/min,ELSD,explicit,,,The LCCC for PE is identified as 20.5/79.5 vol.% of 2-octanol/ODCB (Fig. 4d).,null
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",it-PP,it-PP,null,LCCC,Hypercarb[TM],porous graphitic carbon,,250 Å,4.6 (mm) × 250 (mm) I.D. × L.,"2E1H, TCB",88/12,vol.%,null,False,null,null,160,1 mL/min,ELSD,explicit,,,The critical composition of the mobile phase for it-PP in 2E1H/TCB obtained with the new method are identical with the critical composition determined using the SEC-LAC plot method.,null
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",st-PP,st-PP,null,LCCC,Hypercarb[TM],porous graphitic carbon,,250 Å,4.6 (mm) × 250 (mm) I.D. × L.,"2E1H, ODCB",64/36,vol.%,null,False,null,null,160,1 mL/min,ELSD,explicit,,,Good agreement in the critical composition of the mobile phase for st-PP in 2E1H/ODCB is found between the results obtained with the new method and Cools’ method.,null
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",PE,PE,null,LCCC,Hypercarb[TM],porous graphitic carbon,,250 Å,4.6 (mm) × 250 (mm) I.D. × L.,"n-decane, TCB",52/48,vol.%,null,False,null,null,160,1 mL/min,ELSD,explicit,,,The critical composition of the mobile phase for PE in n-decane/TCB obtained with the new method and Cools’ method.,null
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO diblock copolymers,PPO,diblock,LCCC,Prodigy ODS3,silica-based octadecyl phase,,100 Å,250 mm × 4.6 mm,"THF, water",84.99 wt% THF,wt%,,False,,,25.0,0.5 ml/min,refractive index detector RI 2414,explicit,,,"In the paper mentioned above we have used an analytical column (Jordi Gel DVB 500 RP) packed with a stationary phase consisting of 100% poly(divinyl benzene). For this study, we wanted to perform the same separation also on a semipreparative scale. As a semipreparative column with the same chemical nature is not available, we have tried to find a CAP for PPO on an ODS column. As can be seen in Fig. 4, PPGs elute sufficiently close to critical conditions at a range between 81 and 85 wt% THF. In such a mobile phase, a separation of the block copolymer from PPGs and PPOs with allylic end group can be achieved (Fig. 5).",
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO diblock copolymers,PPO,diblock,LCCC,Spherisorb ODS2,silica-based octadecyl phase,,80 Å,300 mm × 25 mm,"THF, water",81.14 wt% THF,wt%,,False,,,25.0,2.0 ml/min,density detection system DDS 70,explicit,,,"A similar separation is also possible on a semipreparative column: even with a rather large sample loop, the individual peaks are sufficiently resolved (Fig. 6). The fraction limits are indicated by dotted lines.",
