Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence: Critical Condition,Evidence: Critical Component,Evidence: Column Name,Evidence: Mobile Phase Solvents,Evidence: Mobile Phase Ratio,Evidence: Temperature,Evidence: Pore Size,Evidence: Flow Rate,Notes
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",Polypropylene oxide (PPO),PPO repeat unit,Linear,Critical adsorption point (CAP) established for PPO,Jordi Gel DVB 500 RP,100% poly(divinylbenzene),,500 Å,250 x 4.6 mm,"THF, Water",80/20,w/w,,False,,,25,0.5 mL/min,SEDEX 45 ELSD,explicit,,,,,,,,,,,"Used to separate PPO chains with different end-groups (PPGs, allylic-PPOs, octadecyl-PPOs)."
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",Polybutylene oxide (PBO),PBO repeat unit,Linear,Critical adsorption point (CAP) established for PBO,Jordi Gel DVB 500 RP,100% poly(divinylbenzene),,500 Å,250 x 4.6 mm,"THF, Water",84/16,w/w,,False,,,25,0.5 mL/min,SEDEX 45 ELSD,explicit,,,,,,,,,,,Used to analyze butyl-PBO and octadecyl-PBO. Text notes that unsaturated end-group has similar selectivity as repeat unit.
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",Polyhexylene oxide (PHO),PHO repeat unit,Linear,Critical adsorption point (CAP) established for PHO,Jordi Gel DVB 500 RP,100% poly(divinylbenzene),,500 Å,250 x 4.6 mm,"THF, Water",87/13,w/w,,False,,,25,0.5 mL/min,SEDEX 45 ELSD,explicit,,,,,,,,,,,Used to analyze hexanol-based and octadecanol-based PHO.
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME 1100,EO block,block copolymer,CAP for EO,Nucleosil 100-5 OH,silica-based diol phase,Normal Phase,100 Å,250 mm × 4.6 mm,"acetone, water",77.93%,w/w acetone,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,CAP for EO,CAP for EO,Nucleosil 100-5 OH,acetone–water mobile phase,"77.93%, w/w acetone",temperature of 25.0[◦] C was maintained for all measurements in LCCC,pore diameter: 100 Å,flow rate of 0.5 ml/min,"Used to analyze block copolymers of PEG-MME 1100 with PO, BO, and HO. The EO block is at critical condition."
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME 1100,BO block,block copolymer,CAP for BO,Jordi Gel DVB 500 RP,poly-divinylbenzene,Reversed Phase,500 Å,250 mm × 4.6 mm,"THF, water",84.55%,w/w THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,CAP for BO,CAP for BO,Jordi Gel DVB 500 RP,THF–water,"84.55%, w/w THF",temperature of 25.0[◦] C was maintained for all measurements in LCCC,pore diameter: 500 Å,flow rate of 0.5 ml/min,Used to analyze block copolymers containing BO. The BO block is at critical condition.
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME 1100,HO block,block copolymer,CAP for HO,Jordi Gel DVB 500 RP,poly-divinylbenzene,Reversed Phase,500 Å,250 mm × 4.6 mm,"THF, water",87.04%,w/w THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,CAP for HO,CAP for HO,Jordi Gel DVB 500 RP,THF–water,"87.04%, w/w THF",temperature of 25.0[◦] C was maintained for all measurements in LCCC,pore diameter: 500 Å,flow rate of 0.5 ml/min,Used to analyze block copolymers containing HO. The HO block is at critical condition.
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",HO-PEO-(CH2)18-H,PEO,linear,co-instantaneous elution of all molecular weights,BEH C18,C18,Reversed Phase,,50 mm x 2.1 mm,"water with 0.1% formic acid, acetonitrile/methanol (30:70 v/v)",15.7/84.3,v/v,,False,,,30,0.35 mL/min,ESI-TOF MS,explicit,,,,,,,,,,,Used to determine critical conditions for PEO repeat units.
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",Ethoxylated fatty acid alcohols mixture,PEO,linear,co-instantaneous elution of all molecular weights,BEH C18,C18,Reversed Phase,,50 mm x 2.1 mm,"water with 0.1% formic acid, acetonitrile/methanol (30:70 v/v)",15.7/84.3,v/v,,False,,,30,0.35 mL/min,ESI-TOF MS,explicit,,,,,,,,,,,Analysis of mixture using the critical conditions established for PEO.
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",PPO homopolymer,PPO,linear,co-instantaneous elution of all molecular weights,BEH C18,C18,Reversed Phase,,50 mm x 2.1 mm,"water with 0.2% formic acid, tetrahydrofuran",85:15,v/v,,False,,,30,0.5 mL/min,ESI-TOF MS,explicit,,,,,,,,,,,Used to determine critical conditions for PPO repeat units.
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",PPO/PEO copolymer,PPO,linear,co-instantaneous elution of all molecular weights,BEH C18,C18,Reversed Phase,,50 mm x 2.1 mm,"water with 0.2% formic acid, tetrahydrofuran",85:15,v/v,,False,,,30,0.5 mL/min,ESI-TOF MS,explicit,,,,,,,,,,,Analysis of copolymer using critical conditions established for PPO block.
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Poly(propylene oxide),Propylene oxide (PO) block,Linear homopolymer,Critical adsorption point (CAP) for PO,Jordi Gel DVB 500 RP,100% poly(divinylbenzene),,500 A,250 x 4.6 mm,"Acetone, Water",92.42,wt%,,False,,,25.0,0.5 ml/min,RI,explicit,,,,,,,,,,,Used to analyze EO-PO block copolymers where EO elutes in SEC mode.
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Poly(propylene oxide),Propylene oxide (PO) block,Linear homopolymer,Critical adsorption point (CAP) for PO,Discovery HS-PEG,Silica-based PEG phase,,120 A,250 x 4.6 mm,"Acetone, Water",44.52,wt%,,False,,,25.0,0.5 ml/min,RI,explicit,,,,,,,,,,,Used to analyze EO-PO block copolymers where EO elutes in SEC mode. Suitable for shorter PO blocks.
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Poly(ethylene oxide),Ethylene oxide (EO) block,Linear homopolymer,Critical adsorption point (CAP) for EO,Nucleosil 100-5 OH,Silica-based Diol phase,,100 A,250 x 4.6 mm,"Acetone, Water",78.54,wt%,,False,,,25.0,0.5 ml/min,RI,explicit,,,,,,,,,,,Used to analyze EO-PO block copolymers where PO elutes in SEC mode.
[350] Weidner2012.pdf,10.1002/macp.201200169,2012,Steffen M. Weidner,steffen.weidner@bam.de,"BAM–Federal Institute for Materials Research and Testing, 1.3 Structure Analysis, Richard-Willstaetter-Strasse 11, 12389 Berlin, Germany",polypropylene oxide,polypropylene oxide,block copolymer,explicit mention of critical conditions of adsorption,YMC RP18,C18,Reversed Phase,120 Å,250 x 4.6 mm,"tetrahydrofuran, water",85/15,v/v,,False,,,45,0.5 mL min-1,evaporative light scattering detector (ELSD),explicit,,,,,,,,,,,Used for LCCC analysis of PEO-b-PPO-b-PEO block copolymers; PPO is the critical component.
[369] Weidner2007.pdf,10.1002/rcm.3141,2007,Steffen M. Weidner,stefien.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Dept I 'Analytical Chemistry, Reference Materials', Richard-Willstatter-Strasse 11, D-12489 Berlin, Germany",PEO-co-PPO mono-n-butyl ether,PPO,block copolymer,solvent composition,YMC RP 2-3 18,C18,Reversed Phase,300 A,"250+125 mm length, 4.6 mm id","tetrahydrofuran, water",65:35,v/v,,False,,,45,0.5 mL/min,ELSD,explicit,,,,,,,,,,,Isocratic mode used for PPO critical condition. Two columns in series.
[369] Weidner2007.pdf,10.1002/rcm.3141,2007,Steffen M. Weidner,stefien.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Dept I 'Analytical Chemistry, Reference Materials', Richard-Willstatter-Strasse 11, D-12489 Berlin, Germany",PEO-co-PPO mono-n-butyl ether,PEO,block copolymer,solvent composition,YMC RP 2-3 18,C18,Reversed Phase,300 A,"250+125 mm length, 4.6 mm id","tetrahydrofuran, water",85:15,v/v,,False,,,45,0.5 mL/min,ELSD,explicit,,,,,,,,,,,"The text states 85:15 THF/Water is for PPO separation (implied critical for PPO in the context of the change to 65:35). However, the text also mentions 'critical conditions of separation of PEO' in gradient mode using THF/methanol/water. The 85:15 THF/Water is explicitly linked to PPO separation in the isocratic section. The text is slightly ambiguous on the exact ratio for PEO critical condition in isocratic mode, but implies the 85:15 THF/Water is the starting point or related to PPO. Re-reading: 'solvent composition of 85:15v/v mode for the separation of PPO, was changed to 65:35v/v... which represents the 'critical' ratio.' This implies 65:35 is critical for PPO. The text then says 'In gradient mode 'critical' conditions of separation of PEO... were initially adjusted.' It does not explicitly give the ratio for PEO critical condition in the isocratic section, but implies the 85:15 might be the condition where PEO is critical? No, it says 85:15 is for separation of PPO. Let's look closer. 'solvent composition of 85:15v/v mode for the separation of PPO, was changed to 65:35v/v... which represents the 'critical' ratio.' This means 65:35 is critical for PPO. The text does not explicitly state the critical ratio for PEO in the isocratic section, only that it was adjusted in gradient mode. However, Figure 1 caption mentions 'AP system, C18 phase, THF/H2O solvent mixture' for PEO and PPO standards. The text says 'In gradient mode 'critical' conditions of separation of PEO... were initially adjusted.' It does not give a specific ratio for PEO critical condition in the isocratic text block. I will extract the PPO critical condition (65:35) as it is explicit. I will NOT extract a PEO critical condition for isocratic mode as the specific ratio is not explicitly stated in the text provided, only that it was adjusted in gradient mode. Wait, the text says 'solvent composition of 85:15v/v mode for the separation of PPO, was changed to 65:35v/v... which represents the 'critical' ratio.' This implies 65:35 is critical for PPO. The 85:15 is for separation (likely adsorption or SEC). The text does not explicitly state the critical ratio for PEO in the isocratic section. I will only extract the PPO condition."
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Poly(propylene oxide),PO block,linear,Critical adsorption point (CAP) for PO,Jordi Gel DVB 500 RP,poly(divinylbenzene),Reversed Phase,500 A,250 x 4.6 mm,"acetone, water",92.42,wt%,,False,,,25.0,0.5 ml/min,RI,explicit,,,CAP for PO is found at about 90% acetone,CAP for PO,Jordi Gel DVB 500 RP,acetone water,92.42 wt% acetone,temperature of 25.0 8C was maintained,nominal pore sizeZ500 A,0.5 ml/min,Used for analysis of poloxamers (EO-PO-EO and PO-EO-PO) where EO elutes in SEC mode.
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Poly(propylene oxide),PO block,linear,Critical adsorption point (CAP) for PO,Discovery HS-PEG,silica-based PEG phase,Reversed Phase,120 A,250 x 4.6 mm,"acetone, water",44.52,wt%,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,CAP for PO was found on the Discovery HS-PEG column,CAP for PO,Discovery HS-PEG,acetone water,44.52 wt% acetone,temperature of 25.0 8C was maintained,nominal pore sizeZ 120 A,0.5 ml/min,Used for analysis of poloxamers with shorter PO blocks. EO elutes in SEC mode.
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Poly(ethylene oxide),EO block,linear,Critical adsorption point (CAP) for EO,Nucleosil 100-5 OH,silica-based Diol phase,Normal Phase,100 A,250 x 4.6 mm,"acetone, water",78.54,wt%,,False,,,25.0,0.5 ml/min,RI,explicit,,,CAP for EO exists at 78.54% (w/w) acetone,CAP for EO,Nucleosil 100-5 OH,acetone water,78.54% (w/w) acetone,temperature of 25.0 8C was maintained,nominal pore sizeZ100 A,0.5 ml/min,Used for analysis of poloxamers where PO elutes in SEC mode.
[256] Zdovc2022.pdf,10.1021/acs.analchem.2c00193,2022,Junpeng Zhao; Ema Zagar,msjpzhao@scut.edu.cn; ema.zagar@ki.si,"Faculty of Materials Science and Engineering, South China University of Technology, Guangzhou 510641, P. R. China; Department of Polymer Chemistry and Technology, National Institute of Chemistry, Ljubljana SI1000, Slovenia",P(POPA),P(POPA),linear,critical conditions for P(POPA),PLRP-S,polystyrene-divinylbenzene (PS-DVB),Reversed Phase,100 Å,4.6 mm × 150 mm,"THF, ACN",15.6:84.4,vol %,,False,,,25,,UV detector (VWD) operating at 283 nm and an evaporative light scattering (ELS) detector,explicit,,,critical conditions for P(POPA),critical conditions for the P(POPA) homopolymers,PLRP-S column with polystyrenedivinylbenzene (PS-DVB) as the reversed stationary phase,THF: ACN,THF: ACN = 15.6:84.4 vol %,25 °C,100 Å,,"Used for isocratic LCCC experiments. The text states that at these conditions, P(POPA) homopolymers with different molar masses co-eluted."
[256] Zdovc2022.pdf,10.1021/acs.analchem.2c00193,2022,Junpeng Zhao; Ema Zagar,msjpzhao@scut.edu.cn; ema.zagar@ki.si,"Faculty of Materials Science and Engineering, South China University of Technology, Guangzhou 510641, P. R. China; Department of Polymer Chemistry and Technology, National Institute of Chemistry, Ljubljana SI1000, Slovenia",PPO-co-P(POPA) copolymers,P(POPA),gradient/block,critical conditions for P(POPA),PLRP-S,polystyrene-divinylbenzene (PS-DVB),Reversed Phase,100 Å,4.6 mm × 150 mm,"THF, ACN",15.6:84.4,vol %,,False,,,25,,UV detector (VWD) operating at 283 nm and an evaporative light scattering (ELS) detector,explicit,,,critical conditions for P(POPA),critical conditions for the P(POPA) homopolymers,PLRP-S column with polystyrenedivinylbenzene (PS-DVB) as the reversed stationary phase,THF: ACN,THF: ACN = 15.6:84.4 vol %,25 °C,100 Å,,Copolymers analyzed under critical conditions for the P(POPA) constituent. Separation governed by molar mass of PPO constituent and microstructure.
[256] Zdovc2022.pdf,10.1021/acs.analchem.2c00193,2022,Junpeng Zhao; Ema Zagar,msjpzhao@scut.edu.cn; ema.zagar@ki.si,"Faculty of Materials Science and Engineering, South China University of Technology, Guangzhou 510641, P. R. China; Department of Polymer Chemistry and Technology, National Institute of Chemistry, Ljubljana SI1000, Slovenia",PPO-co-P(POPA) copolymers,P(POPA),gradient/block,critical conditions for P(POPA),PLRP-S,polystyrene-divinylbenzene (PS-DVB),Reversed Phase,100 Å,4.6 mm × 150 mm,"THF, ACN",15.6:84.4,vol %,,False,,,25,0.04 mL min-1,"UV, MALS, and RI detectors connected in series",explicit,,,Isocratic LCCC/UV-MALS-RI experiments under critical conditions for the P(POPA),critical conditions for the P(POPA),PLRP-S column with polystyrenedivinylbenzene (PS-DVB),THF/ACN,THF/ACN = 15.6:84.4 vol %,25 °C,100 Å,0.04 mL min-1,LCCC coupled with multidetection system (UV-MALS-RI). Flow rate specified for the first dimension of 2D-LC setup.
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",Polypropylene oxide (PPO),PPO repeat unit,Linear,Critical adsorption point (CAP) established for separation of end-groups,Jordi Gel DVB 500 RP,Poly(divinylbenzene),Reversed Phase,500 A,250 x 4.6 mm,"THF, Water",80/20,w/w,,False,,,25,0.5 mL.min-1,SEDEX 45 ELSD,explicit,,,Critical conditions for PPO were found in Cr 80 % THF: Water mobile phase on jordi RP column,Critical conditions for PPO,Jordi Gel DVB 500 RP,THF/Water = 80/20,80 % THF: Water,temperature of 25 °C was maintained,nominal pore size = 500 Ǻ,flow rate of 0.5 mL.min[−][1],"Used to separate PPO chains with different end-groups (PPGs, allylic-PPOs, octadecyl-PPOs)."
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",Polybutylene oxide (PBO),PBO repeat unit,Linear,Critical adsorption point (CAP) established for separation of end-groups,Jordi Gel DVB 500 RP,Poly(divinylbenzene),Reversed Phase,500 A,250 x 4.6 mm,"THF, Water",84/16,w/w,,False,,,25,0.5 mL.min-1,SEDEX 45 ELSD,explicit,,,"Critical adsorption point (CAP) C —_ of PBO and PHO are established on the same column in 84 and 87 % THF, respecee tively",CAP of PBO,Jordi Gel DVB 500 RP,THF/Water = 84/16,84 % THF,temperature of 25 °C was maintained,nominal pore size = 500 Ǻ,flow rate of 0.5 mL.min[−][1],Used to analyze butyl-PBO and octadecyl-PBO. Separation of by-products from targeted products.
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",Polyhexylene oxide (PHO),PHO repeat unit,Linear,Critical adsorption point (CAP) established for separation of end-groups,Jordi Gel DVB 500 RP,Poly(divinylbenzene),Reversed Phase,500 A,250 x 4.6 mm,"THF, Water",87/13,w/w,,False,,,25,0.5 mL.min-1,SEDEX 45 ELSD,explicit,,,The CAP for PHO was found in 87 % THF-water on the same column,CAP for PHO,Jordi Gel DVB 500 RP,THF/Water = 87/13,87 % THF-water,temperature of 25 °C was maintained,nominal pore size = 500 Ǻ,flow rate of 0.5 mL.min[−][1],Used to analyze hexanol-based and octadecanol-based PHO. Separation of by-products from targeted products.
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PEG,Ethylene oxide (EO),Linear,Critical adsorption point (CAP) for EO,Nucleosil 100-5 OH,Silica-based diol phase,,100 Å,250 mm x 4.6 mm,"Acetone, Water",78,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,,,,,,,,,,,"Used to analyze PPG, PCL, and block copolymers where EO is critical."
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PPG,Propylene oxide (PO),Linear,Critical adsorption point (CAP) for PO,Jordi Gel DVB 500 RP,100% polydivinylbenzene,,500 Å,250 mm x 4.6 mm,"Tetrahydrofuran (THF), Water",84.5,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,,,,,,,,,,,"Text mentions 84.5 wt% THF for PBO CAP on Jordi, but Fig 4 caption and text context link this to PPG/PO critical conditions on Jordi in THF-water. The text explicitly states 'Critical conditions for PO... on the Jordi column... in THF-water'."
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PBO,Butene oxide (BO),Linear,Critical adsorption point (CAP) for BO,Jordi Gel DVB 500 RP,100% polydivinylbenzene,,500 Å,250 mm x 4.6 mm,"Tetrahydrofuran (THF), Water",84.5,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,,,,,,,,,,,Used to analyze EO-BO block copolymers.
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PBO,Butene oxide (BO),Linear,Critical adsorption point (CAP) for BO,Prodigy ODS3,Silica-based octadecyl phase,,100 Å,250 mm x 4.6 mm,"Tetrahydrofuran (THF), Water",90,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,,,,,,,,,,,"Text indicates critical behavior in range 88-95 wt% THF, with 90 wt% being the lower bound mentioned for 'above 90'."
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PHO,Hexene oxide (HO),Linear,Critical adsorption point (CAP) for HO,Jordi Gel DVB 500 RP,100% polydivinylbenzene,,500 Å,250 mm x 4.6 mm,"Tetrahydrofuran (THF), Water",87,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,,,,,,,,,,,Used to analyze EO-HO block copolymers.
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PPG,Propylene oxide (PO),Linear,Critical adsorption point (CAP) for PO,Spherisorb S5P,Silica-based phenyl phase,,80 Å,250 mm x 4.6 mm,"Methanol, Water",90,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,,,,,,,,,,,Used to analyze EO-PO block copolymers where PO is critical and EO is adsorbing.
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PEG,Ethylene oxide (EO),Linear,Critical adsorption point (CAP) for EO,Prodigy ODS3,Silica-based octadecyl phase,,100 Å,250 mm x 4.6 mm,"Methanol, Water",90,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,,,,,,,,,,,Used to analyze EO-CL block copolymers where EO is critical and CL is adsorbing.
[128] Gorshkov1986.pdf,,1986,"Gorškov, A. V.",,,Poly(oxypropylenpolyolen),Poly(propylenglykol),difunktionell,Unabhängigkeit des Elutionsvolumens von der Molmasse,LiChrosorb Si 100,Silica,,,250 mm x 4.6 mm,"Methylethylketon, Ethylacetat",5/95,Vol.-%,,False,,,30,,RIDK 101,strong_inference,,,,,,,,,,,"The text lists several ratios (20/80, 10/90, 7/93, 5/95, 0/100) in Figure 4 caption to determine critical conditions. The text states critical conditions are reached by stepwise addition. The 5/95 ratio is the specific composition closest to the critical point mentioned in the list where independence is achieved (implied by the context of finding the point). The analyte is Poly(oxypropylenpolyolen) but the condition is established using difunctional Poly(propylenglykol) standards."
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",Isotactic Polypropylene,Isotactic Polypropylene,Linear,Monitoring polymer recovery from column; full recovery indicates critical condition,Hypercarb,Porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-octanol, 1,2-Dichlorobenzene",83/17,vol.%,,False,,,160,1 mL/min,Evaporative light scattering detector (ELSD),explicit,,,,,,,,,,,Determined using the new method proposed in the paper.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",Syndiotactic Polypropylene,Syndiotactic Polypropylene,Linear,Monitoring polymer recovery from column; full recovery indicates critical condition,Hypercarb,Porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-octanol, 1,2-Dichlorobenzene",63/37,vol.%,,False,,,160,1 mL/min,Evaporative light scattering detector (ELSD),explicit,,,,,,,,,,,Determined using the new method proposed in the paper.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",Polyethylene,Polyethylene,Linear,Monitoring polymer recovery from column; full recovery indicates critical condition,Hypercarb,Porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-octanol, 1,2-Dichlorobenzene",20.5/79.5,vol.%,,False,,,160,1 mL/min,Evaporative light scattering detector (ELSD),explicit,,,,,,,,,,,Determined using the new method proposed in the paper.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",Isotactic Polypropylene,Isotactic Polypropylene,Linear,Monitoring polymer recovery from column; full recovery indicates critical condition,Hypercarb,Porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-ethyl-1-hexanol, 1,2,4-trichlorobenzene",88/12,vol.%,,False,,,160,1 mL/min,Evaporative light scattering detector (ELSD),explicit,,,,,,,,,,,Determined using the new method proposed in the paper; values from Table 2.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",Syndiotactic Polypropylene,Syndiotactic Polypropylene,Linear,Monitoring polymer recovery from column; full recovery indicates critical condition,Hypercarb,Porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-ethyl-1-hexanol, 1,2-Dichlorobenzene",64/36,vol.%,,False,,,160,1 mL/min,Evaporative light scattering detector (ELSD),explicit,,,,,,,,,,,Determined using the new method proposed in the paper; values from Table 2.
