Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence: Critical Condition,Evidence: Critical Component,Evidence: Column Name,Evidence: Mobile Phase Solvents,Evidence: Mobile Phase Ratio,Evidence: Temperature,Evidence: Pore Size,Evidence: Flow Rate,Notes
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang; Taihyun Chang,ywang@memphis.edu; tc@postech.ac.kr,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States; Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Korea",Lu-PS,Lu-PS,linear,coelution of different molecular weights,Nucleosil C18,C18 bonded silica,Reversed Phase,100 Å,250 x 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,14.95,0.5 mL/min,UV absorption detector,explicit,,,,,,,,,,,Lu-PS refers to linear PS with unsaturated DPE end-groups. Used to establish CAP for linear polymers with reactive end-groups.
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang; Taihyun Chang,ywang@memphis.edu; tc@postech.ac.kr,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States; Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Korea",Ring-PS,Ring-PS,ring,coelution of different molecular weights,Nucleosil C18,C18 bonded silica,Reversed Phase,100 Å,250 x 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,17.3,0.5 mL/min,UV absorption detector,explicit,,,,,,,,,,,Ring-PS refers to cyclic polystyrene. Used to establish CAP for ring polymers.
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria; Central Polymer Lab—Molecular Characteristics (CePOL/MC), 8010 Graz, Austria",PEG,ethylene oxide (EO),linear,Critical adsorption point (CAP) for EO,Nucleosil 100-5 OH,Diol,Normal Phase,100 Å,250 mm x 4.6 mm,"Acetone, Water",78,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,,,,,,,,,"Used to analyze PPG, PBO, PHO, and PCL in SEC mode."
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria; Central Polymer Lab—Molecular Characteristics (CePOL/MC), 8010 Graz, Austria",PPG,propylene oxide (PO),linear,Critical adsorption point (CAP) for PO,Jordi Gel DVB 500 RP,Polydivinylbenzene,Reversed Phase,500 Å,250 mm x 4.6 mm,"Acetone, Water",90,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,,,,,,,,,"Table 2 lists CAP for PO on Jordi with Acetone-water 92 wt%, text mentions 90 wt%. Text description used."
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria; Central Polymer Lab—Molecular Characteristics (CePOL/MC), 8010 Graz, Austria",PBO,butene oxide (BO),linear,Critical adsorption point (CAP) for BO,Jordi Gel DVB 500 RP,Polydivinylbenzene,Reversed Phase,500 Å,250 mm x 4.6 mm,"Tetrahydrofuran, Water",84.5,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,,,,,,,,,"Fig 4 caption confirms critical conditions for PPG on Jordi in THF-water, text specifies 84.5 wt% for PBO."
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria; Central Polymer Lab—Molecular Characteristics (CePOL/MC), 8010 Graz, Austria",PBO,butene oxide (BO),linear,Critical adsorption point (CAP) for BO,Prodigy ODS3,Octadecyl (C18),Reversed Phase,100 Å,250 mm x 4.6 mm,"Tetrahydrofuran, Water",90,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,,,,,,,,,Text states 'above 90 wt% THF' for CAP on Prodigy.
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria; Central Polymer Lab—Molecular Characteristics (CePOL/MC), 8010 Graz, Austria",PHO,hexene oxide (HO),linear,Critical adsorption point (CAP) for HO,Jordi Gel DVB 500 RP,Polydivinylbenzene,Reversed Phase,500 Å,250 mm x 4.6 mm,"Tetrahydrofuran, Water",87,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,,,,,,,,,Fig 6 caption confirms CAP for HO at 87 wt% THF-water.
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria; Central Polymer Lab—Molecular Characteristics (CePOL/MC), 8010 Graz, Austria",PPG,propylene oxide (PO),linear,Critical adsorption point (CAP) for PO,Jordi Gel DVB 500 RP,Polydivinylbenzene,Reversed Phase,500 Å,250 mm x 4.6 mm,"Tetrahydrofuran, Water",80,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,,,,,,,,,Used to separate PPG diols from monoallyl and monoalkyl PPGs based on end groups.
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria; Central Polymer Lab—Molecular Characteristics (CePOL/MC), 8010 Graz, Austria",PPG,propylene oxide (PO),linear,Critical adsorption point (CAP) for PO,Spherisorb S5P,Phenyl,Reversed Phase,80 Å,250 mm x 4.6 mm,"Methanol, Water",90,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,,,,,,,,,Column behaves like normal phase due to residual silanols.
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria; Central Polymer Lab—Molecular Characteristics (CePOL/MC), 8010 Graz, Austria",PEG,ethylene oxide (EO),linear,Critical adsorption point (CAP) for EO,Prodigy ODS3,Octadecyl (C18),Reversed Phase,100 Å,250 mm x 4.6 mm,"Methanol, Water",90,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,,,,,,,,,Used to analyze EO-CL block copolymers where PCL is eluted in LAC mode.
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",Polystyrene,Polystyrene,Linear,Liquid chromatography at critical conditions of PS,Symmetry 300,Silica-based octadecyl phase,Reversed Phase,300 A,250 mm x 4.6 mm,"THF, DMF",18–82,vol.%,,False,,,30,0.5 mL/min,UV (254 nm) and ELSD,explicit,,,Liquid chromatography at critical conditions of polystyrene (PS) and polyethylene oxide (PEO) is used as the first dimension,critical conditions of PS,"Symmetry 300 (Waters, Ireland): silica-based octadecyl phase",THF–DMF,THF–DMF: 18–82,maintained at 30[◦] C for all measurements,pore size 300 A,flow rate of 0.5 mL/min,Used for separation of PS-b-PEO block copolymers and quantification of PS homopolymers.
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",Polyethylene oxide,Polyethylene oxide,Linear,Liquid chromatography at critical conditions of PEO,Nucleosil Si 300,Plain silica,Normal Phase,300 A,250 mm x 4.6 mm,"THF, DMF",96–4,vol.%,,False,,,30,0.5 mL/min,UV (254 nm) and ELSD,explicit,,,critical conditions of PEO,CAP of PEO,"Nucleosil Si 300 (Macherey-Nagel, Germany): plain silica",THF–DMF,THF–DMF (96–4),maintained at 30[◦] C for all measurements,pore size 300 A,flow rate of 0.5 mL/min,Used for separation of PS-b-PEO block copolymers and quantification of PEO homopolymers.
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Poly(methyl methacrylate),Poly(methyl methacrylate),linear,Temperature adjustment in single eluent (acetonitrile) on C18 bonded silica,Nucleosil C18 LS ST,Silica gel bonded with C18 phase,,30 nm,250 x 6 mm,acetonitrile,,,,False,,,66,0.4 to 1 mL/min,Evaporative light scattering detector DDL-21,explicit,,,,,,,,,,,Also used for separation of stereoregularity (isotactic vs syndiotactic).
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Poly(n-butyl methacrylate),Poly(n-butyl methacrylate),linear,Temperature adjustment in single eluent (dimethylformamide) on C18 bonded silica,Nucleosil C18 LS ST,Silica gel bonded with C18 phase,,30 nm,250 x 6 mm,dimethylformamide,,,,False,,,154,0.4 to 1 mL/min,Evaporative light scattering detector DDL-21,explicit,,,,,,,,,,,Temperature is far above tabulated Theta point; system may exhibit two Theta points.
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Polystyrene,Polystyrene,linear,Temperature adjustment in single eluent (dimethylformamide) on C18 bonded silica,Nucleosil C18 LS ST,Silica gel bonded with C18 phase,,30 nm,250 x 6 mm,dimethylformamide,,,,False,,,95,0.4 to 1 mL/min,Evaporative light scattering detector DDL-21,explicit,,,,,,,,,,,Used for separation of block and graft copolymers of styrene and methyl methacrylate.
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Polystyrene,Polystyrene,linear,Temperature adjustment in single eluent (cyclohexane) on C18 bonded silica,Nucleosil C18 LS ST,Silica gel bonded with C18 phase,,30 nm,250 x 6 mm,cyclohexane,,,,False,,,9,0.4 to 1 mL/min,Evaporative light scattering detector DDL-21,explicit,,,,,,,,,,,Described as 'criticallike' elution; higher molar masses underwent phase separation.
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Polystyrene,Polystyrene,linear,Temperature adjustment in single eluent (cyclohexane) on C18 bonded silica (Extend),Agilent Extend C18,Silica gel bonded and end-capped C18 phase,,10 nm,250 x 4.6 mm,cyclohexane,,,,False,,,9,0.4 to 1 mL/min,Evaporative light scattering detector DDL-21,explicit,,,,,,,,,,,Critical conditions identified on end-capped column.
Im2008.pdf,10.1021/ma702377f,2008,Taihyun Chang; Yongmei Wang,tc@postech.ac.kr; ywang@memphis.edu,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang 790-784, Korea; Department of Chemistry, The University of Memphis, Memphis, Tennessee 38152",linear polystyrene,linear polystyrene,linear,coelution of linear PS standards,Kromasil C18,C18 bonded silica,Reversed Phase,100 Å,150 × 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,33.3,0.5 mL/min,UV absorption detector,explicit,,,at the critical condition of linear PS,coelution point of several linear PS standards,Column: Kromasil C18,Eluent: CH2Cl2/CH3CN,"57/43, v/v",Column temperature: 33.3 °C,100 Å pore,flow rate of 0.5 mL/min,Critical condition established for linear PS to analyze star-shaped PS. Used for 1D-LCCC analysis.
Im2008.pdf,10.1021/ma702377f,2008,Taihyun Chang; Yongmei Wang,tc@postech.ac.kr; ywang@memphis.edu,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang 790-784, Korea; Department of Chemistry, The University of Memphis, Memphis, Tennessee 38152",linear polystyrene,linear polystyrene,linear,coelution of linear PS standards,Nucleosil C18,C18 bonded silica,Reversed Phase,500 Å,250 × 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,30.4,0.5 mL/min,UV absorption detector,explicit,,,at the critical condition of linear PS,coelution point of several linear PS standards,Column: Nucleosil C18,Eluent: CH2Cl2/CH3CN,"57/43, v/v",Column temperature: 30.4 °C,500 Å pore,flow rate of 0.5 mL/min,Critical condition established for linear PS to analyze star-shaped PS. Used for 1D-LCCC analysis.
Im2008.pdf,10.1021/ma702377f,2008,Taihyun Chang; Yongmei Wang,tc@postech.ac.kr; ywang@memphis.edu,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang 790-784, Korea; Department of Chemistry, The University of Memphis, Memphis, Tennessee 38152",linear polystyrene,linear polystyrene,linear,coelution of linear PS standards,Kromasil C18,C18 bonded silica,Reversed Phase,100 Å,150 × 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,28.1,1.9 mL/min,UV absorption detector,explicit,,,LCCC separation,linear PS standards,Kromasil C18,eluent: CH2Cl2/CH3CN,"57/43, v/v",column temperature: 28.1 °C,100 Å pore,flow rate of 1.9 mL/min,Used as the second dimension in RP-TGIC x LCCC 2D-LC analysis. Critical condition established for linear PS.
Im2008.pdf,10.1021/ma702377f,2008,Taihyun Chang; Yongmei Wang,tc@postech.ac.kr; ywang@memphis.edu,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang 790-784, Korea; Department of Chemistry, The University of Memphis, Memphis, Tennessee 38152",linear polystyrene,linear polystyrene,linear,coelution of linear PS standards,Nucleosil C18,C18 bonded silica,Reversed Phase,500 Å,150 × 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,33.5,1.9 mL/min,UV absorption detector,explicit,,,LCCC separation,linear PS standards,Nucleosil C18,Eluent: CH2Cl2/CH3CN,"57/43, v/v",Column temperature: 33.5 °C,500 Å pore,flow rate of 1.9 mL/min,Used as the second dimension in RP-TGIC x LCCC 2D-LC analysis. Critical condition established for linear PS.
[217] Gao2016.pdf,10.1016/j.polymer.2016.08.086,2016,Yingfeng Tu,tuyingfeng@suda.edu.cn,"Suzhou Key Laboratory of Macromolecular Design and Precision Synthesis, Jiangsu Key Laboratory of Advanced Functional Polymer Design and Application, State and Local Joint Engineering Laboratory for Novel Functional Polymeric Materials, College of Chemistry, Chemical Engineering and Materials Science, Soochow University, Suzhou 215123, China",c-PS4k-D1,polystyrene,cyclic,Liquid chromatography at critical condition (LCCC),Nucleosil bare silica,bare silica,Normal Phase,50 Å,250 x 4.6 mm,"THF, n-hexane",42/58,v/v,,False,,,43,0.5 mL/min,,explicit,,,Liquid chromatography at critical condition (LCCC) was conducted,polystyrene,"single C18 bonded silica column (Nucleosil bare silica, 50 Å pore, 250 x 4.6 mm, 5 mm bead size)",THF/n-hexane,"42/58, v/v",43 ° C,50 Å pore,0.5 mL/ min,"LCCC used to characterize purity of cyclic PS samples (c-PS-D1) by separating linear contaminants from cyclic polymers. The text states the mobile phase is a mixture of THF/n-hexane (42/58, v/v)."
[217] Gao2016.pdf,10.1016/j.polymer.2016.08.086,2016,Yingfeng Tu,tuyingfeng@suda.edu.cn,"Suzhou Key Laboratory of Macromolecular Design and Precision Synthesis, Jiangsu Key Laboratory of Advanced Functional Polymer Design and Application, State and Local Joint Engineering Laboratory for Novel Functional Polymeric Materials, College of Chemistry, Chemical Engineering and Materials Science, Soochow University, Suzhou 215123, China",c-PS9k-D1,polystyrene,cyclic,Liquid chromatography at critical condition (LCCC),Nucleosil bare silica,bare silica,Normal Phase,50 Å,250 x 4.6 mm,"THF, n-hexane",42/58,v/v,,False,,,43,0.5 mL/min,,explicit,,,Liquid chromatography at critical condition (LCCC) was conducted,polystyrene,"single C18 bonded silica column (Nucleosil bare silica, 50 Å pore, 250 x 4.6 mm, 5 mm bead size)",THF/n-hexane,"42/58, v/v",43 ° C,50 Å pore,0.5 mL/ min,"LCCC used to characterize purity of cyclic PS samples (c-PS-D1) by separating linear contaminants from cyclic polymers. The text states the mobile phase is a mixture of THF/n-hexane (42/58, v/v)."
[217] Gao2016.pdf,10.1016/j.polymer.2016.08.086,2016,Yingfeng Tu,tuyingfeng@suda.edu.cn,"Suzhou Key Laboratory of Macromolecular Design and Precision Synthesis, Jiangsu Key Laboratory of Advanced Functional Polymer Design and Application, State and Local Joint Engineering Laboratory for Novel Functional Polymeric Materials, College of Chemistry, Chemical Engineering and Materials Science, Soochow University, Suzhou 215123, China",c-PS14k-D1,polystyrene,cyclic,Liquid chromatography at critical condition (LCCC),Nucleosil bare silica,bare silica,Normal Phase,50 Å,250 x 4.6 mm,"THF, n-hexane",42/58,v/v,,False,,,43,0.5 mL/min,,explicit,,,Liquid chromatography at critical condition (LCCC) was conducted,polystyrene,"single C18 bonded silica column (Nucleosil bare silica, 50 Å pore, 250 x 4.6 mm, 5 mm bead size)",THF/n-hexane,"42/58, v/v",43 ° C,50 Å pore,0.5 mL/ min,"LCCC used to characterize purity of cyclic PS samples (c-PS-D1) by separating linear contaminants from cyclic polymers. The text states the mobile phase is a mixture of THF/n-hexane (42/58, v/v)."
[47] Pasch1993.pdf,,1993,H. Pasch,,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, 6100 Darmstadt, Germany",poly(styrene-b-methyl methacrylate),poly(methyl methacrylate),diblock,critical point of adsorption for PMMA block,Nucleosil Si-100,silica gel,,100 A,200 x 4 mm,"methyl ethyl ketone, cyclohexane",73:27,vol%,,False,,,,0.5 ml min-1,RI and UV (280 nm),explicit,,,,,,,,,,,Used to analyze the polystyrene block while PMMA is at critical condition (invisible).
[47] Pasch1993.pdf,,1993,H. Pasch,,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, 6100 Darmstadt, Germany",poly(styrene-b-methyl methacrylate),poly(methyl methacrylate),diblock,critical point of adsorption for PMMA block,LiChrospher Si-300 and Si-1000,silica gel,,300 A and 1000 A,self-packed,"methyl ethyl ketone, cyclohexane",70:30,vol%,,False,,,,0.5 ml min-1,RI and UV (280 nm),explicit,,,,,,,,,,,Used for higher molar mass samples where Si-100 was near exclusion limit. UV detection at 280 nm used for selective PS detection.
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",Polystyrene,Polystyrene,Linear,Liquid chromatography at critical conditions of PS,Symmetry 300,Silica-based octadecyl phase,Reversed Phase,300 A,250 mm x 4.6 mm,"THF, DMF",18–82,vol.%,,False,,,30,0.5 mL/min,UV (254 nm) and ELSD,explicit,,,Liquid chromatography at critical conditions of polystyrene (PS) and polyethylene oxide (PEO) is used as the first dimension,critical conditions of PS,"Symmetry 300 (Waters, Ireland): silica-based octadecyl phase",THF–DMF,THF–DMF: 18–82,maintained at 30[◦] C for all measurements,pore size 300 A,flow rate of 0.5 mL/min,Used for separation of PS-b-PEO block copolymers and quantification of PS homopolymers.
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",Polyethylene oxide,Polyethylene oxide,Linear,Liquid chromatography at critical conditions of PEO,Nucleosil Si 300,Plain silica,Normal Phase,300 A,250 mm x 4.6 mm,"THF, DMF",96–4,vol.%,,False,,,30,0.5 mL/min,UV (254 nm) and ELSD,explicit,,,critical conditions of PEO,CAP of PEO,"Nucleosil Si 300 (Macherey-Nagel, Germany): plain silica",THF–DMF,THF–DMF (96–4),maintained at 30[◦] C for all measurements,pore size 300 A,flow rate of 0.5 mL/min,Used for separation of PS-b-PEO block copolymers and quantification of PEO homopolymers.
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang; Taihyun Chang,ywang@memphis.edu; tc@postech.ac.kr,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States; Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Korea",Ls-PS,Ls-PS,linear,coelution point of polymers with different molecular weights,Nucleosil C18,C18 bonded silica,Reversed Phase,100 Å,250 × 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,14.8,0.5 mL/min,UV absorption detector,explicit,,,Analytical LCCC analysis used a column... The column temperature was varied to achieve CAP condition for the polymers of interest.,"TCAP and tE,CAP of Ls-PS... are measured as 14.8 °C/7.4 min","Analytical LCCC analysis used a column (Nucleosil C18, 250 × 4.6 mm, 100 Å, 5 μm)","The eluent was CH2Cl2/CH3CN (58/42, v/v)","The eluent was CH2Cl2/CH3CN (58/42, v/v)","TCAP and tE,CAP of Ls-PS... are measured as 14.8 °C/7.4 min","Analytical LCCC analysis used a column (Nucleosil C18, 250 × 4.6 mm, 100 Å, 5 μm)","The eluent was CH2Cl2/CH3CN (58/42, v/v) at a flow rate of 0.5 mL/min",Ls-PS refers to linear PS with saturated DPE end-groups.
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang; Taihyun Chang,ywang@memphis.edu; tc@postech.ac.kr,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States; Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Korea",Lu-PS,Lu-PS,linear,coelution point of polymers with different molecular weights,Nucleosil C18,C18 bonded silica,Reversed Phase,100 Å,250 × 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,14.95,0.5 mL/min,UV absorption detector,explicit,,,Analytical LCCC analysis used a column... The column temperature was varied to achieve CAP condition for the polymers of interest.,"TCAP and tE,CAP of... Lu-PS... are measured as... 14.95 °C/7.6 min","Analytical LCCC analysis used a column (Nucleosil C18, 250 × 4.6 mm, 100 Å, 5 μm)","The eluent was CH2Cl2/CH3CN (58/42, v/v)","The eluent was CH2Cl2/CH3CN (58/42, v/v)","TCAP and tE,CAP of... Lu-PS... are measured as... 14.95 °C/7.6 min","Analytical LCCC analysis used a column (Nucleosil C18, 250 × 4.6 mm, 100 Å, 5 μm)","The eluent was CH2Cl2/CH3CN (58/42, v/v) at a flow rate of 0.5 mL/min",Lu-PS refers to linear PS with unsaturated DPE end-groups.
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang; Taihyun Chang,ywang@memphis.edu; tc@postech.ac.kr,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States; Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Korea",Ring-PS,Ring-PS,ring,coelution point of polymers with different molecular weights,Nucleosil C18,C18 bonded silica,Reversed Phase,100 Å,250 × 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,17.3,0.5 mL/min,UV absorption detector,explicit,,,Analytical LCCC analysis used a column... The column temperature was varied to achieve CAP condition for the polymers of interest.,"TCAP and tE,CAP of... Ring-PS... are measured as... 17.3 °C/ 8.23 min","Analytical LCCC analysis used a column (Nucleosil C18, 250 × 4.6 mm, 100 Å, 5 μm)","The eluent was CH2Cl2/CH3CN (58/42, v/v)","The eluent was CH2Cl2/CH3CN (58/42, v/v)","TCAP and tE,CAP of... Ring-PS... are measured as... 17.3 °C/ 8.23 min","Analytical LCCC analysis used a column (Nucleosil C18, 250 × 4.6 mm, 100 Å, 5 μm)","The eluent was CH2Cl2/CH3CN (58/42, v/v) at a flow rate of 0.5 mL/min",Ring-PS refers to cyclic polystyrene.
[47] Pasch1993.pdf,,1993,H. Pasch,,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, 6100 Darmstadt, Germany",poly(styrene-b-methyl methacrylate),poly(methyl methacrylate),diblock,critical point of adsorption for PMMA block,Nucleosil Si-100,silica gel,Normal Phase,100 A,200 x 4 mm,"methyl ethyl ketone, cyclohexane",73:27,vol%,,False,,,,0.5 ml min-1,RI,explicit,,,,,,,,,,,Analysis of PS block in PS-b-PMMA at critical conditions of PMMA block.
[47] Pasch1993.pdf,,1993,H. Pasch,,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, 6100 Darmstadt, Germany",poly(styrene-b-methyl methacrylate),poly(methyl methacrylate),diblock,critical point of adsorption for PMMA block,LiChrospher Si-300 and Si-1000,silica gel,Normal Phase,300 A and 1000 A,200 x 4 mm,"methyl ethyl ketone, cyclohexane",70:30,vol%,,False,,,,0.5 ml min-1,u.v./vis,explicit,,,,,,,,,,,Analysis of PS block in PS-b-PMMA at critical conditions of PMMA block using a two-column system. UV detection at 280 nm used for selective detection of PS.
[48] Pasch1993.pdf,,1993,Harald Pasch,,"Deutsches Kunststoff-Institut, SchloBgartenstr. 6, 64289 Darmstadt, Germany",block copolymers of decyl and methyl methacrylate,poly(methyl methacrylate),block copolymer,chromatographic conditions resulting in a critical mode for poly(methyl methacrylate),,,,,,,,,,False,,,,,,explicit,,,,,,,,,,,Specific mobile phase composition and column details are not provided in the summary or introduction text.
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",Polystyrene,Polystyrene,Linear,Elution volume independent of molar mass,Symmetry 300,Silica-based octadecyl phase,Reversed Phase,300 A,250 mm x 4.6 mm,"THF, DMF",18–82,vol.%,,False,,,30,0.5 mL/min,UV (254 nm) and ELSD,explicit,,,,,,,,,,,Used for separation of PS homopolymers from PS-b-PEO block copolymers.
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",Polyethylene oxide,Polyethylene oxide,Linear,Elution volume independent of molar mass,Nucleosil Si 300,Plain silica,Normal Phase,300 A,250 mm x 4.6 mm,"THF, DMF",96–4,vol.%,,False,,,30,0.5 mL/min,UV (254 nm) and ELSD,explicit,,,,,,,,,,,Used for separation of PEO homopolymers from PS-b-PEO block copolymers.
[217] Gao2016.pdf,10.1016/j.polymer.2016.08.086,2016,Yingfeng Tu,tuyingfeng@suda.edu.cn,"Suzhou Key Laboratory of Macromolecular Design and Precision Synthesis, Jiangsu Key Laboratory of Advanced Functional Polymer Design and Application, State and Local Joint Engineering Laboratory for Novel Functional Polymeric Materials, College of Chemistry, Chemical Engineering and Materials Science, Soochow University, Suzhou 215123, China",cyclic polystyrene (c-PS),polystyrene,cyclic,Liquid chromatography at critical condition (LCCC) used to characterize purity of cyclic polymers contaminated with linear precursors,Nucleosil bare silica,C18 bonded silica,,50 Å,250 x 4.6 mm,"THF, n-hexane",42/58,v/v,,False,,,43,0.5 mL/min,,explicit,,,,,,,,,,,The text states the mobile phase ratio (42/58 v/v THF/n-hexane) was used for LCCC analysis of cyclic PS to detect linear contamination. The column is described as C18 bonded silica on bare silica support.
