Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence: Critical Condition,Evidence: Critical Component,Evidence: Column Name,Evidence: Mobile Phase Solvents,Evidence: Mobile Phase Ratio,Evidence: Temperature,Evidence: Pore Size,Evidence: Flow Rate,Notes
[201] Ahmed2009.pdf,10.1016/j.eurpolymj.2009.05.001,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Central Polymer Lab–Molecular Characteristics (CePOL/MC), Heinrichstrasse 28, A-8010 Graz, Austria",PCL-A,CL block,linear,critical conditions for PCL on a reversed phase column,Jordi Gel DVB 500 RP,poly(divinylbenzene),Reversed Phase,500 Å,250 x 4.6 mm,"THF, water",80.98 wt-% THF,wt-%,,False,,,25.0,0.5 ml/min,ELSD coupled with density detector,explicit,,,find critical conditions for PCL on a reversed phase column,"PCL-MEs elute at 2.8 mL, regardless their degree of polymerization",Jordi Gel DVB 500 RP,THF water,80.98 wt-% THF,LCCC measurements were performed at a temperature of 25.0 °C,nominal pore size = 500 Å,flow rate of 0.5 ml/min,Used to analyze EO-CL block copolymers where CL is at CAP and EO elutes in SEC mode. PCL-A elutes at a different position than PCL-ME.
[201] Ahmed2009.pdf,10.1016/j.eurpolymj.2009.05.001,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Central Polymer Lab–Molecular Characteristics (CePOL/MC), Heinrichstrasse 28, A-8010 Graz, Austria",Cyclic PCL,CL block,cyclic,critical conditions for PCL on a reversed phase column,Jordi Gel DVB 500 RP,poly(divinylbenzene),Reversed Phase,500 Å,250 x 4.6 mm,"THF, water",80.98 wt-% THF,wt-%,,False,,,25.0,0.5 ml/min,ELSD coupled with density detector,explicit,,,find critical conditions for PCL on a reversed phase column,"PCL-MEs elute at 2.8 mL, regardless their degree of polymerization",Jordi Gel DVB 500 RP,THF water,80.98 wt-% THF,LCCC measurements were performed at a temperature of 25.0 °C,nominal pore size = 500 Å,flow rate of 0.5 ml/min,Used to analyze EO-CL block copolymers where CL is at CAP and EO elutes in SEC mode. Cyclic PCL elutes at a different position than linear PCL-ME.
[212] Cleaver2015.pdf,,,,,"Agilent Technologies, Inc.",polyethylene glycol (PEG),PEG backbone,linear,Critical point conditions for PEG were established by analyzing a series of PEG narrow standards of different molecular weights using different isocratic combinations of acetonitrile and water.,PLRP-S,Polymer-based reversed phase,Reversed Phase,100Å,150 x 4.6 mm,"Acetonitrile, Water",49% Acetonitrile in Water,% v/v,,False,,,,1.0 mL/min,Agilent ELSD,explicit,,,Critical point conditions for PEG were established by analyzing a series of PEG narrow standards of different molecular weights using different isocratic combinations of acetonitrile and water.,Critical point conditions for PEG,"Column: PLRP-S 100Å 5 μm, 150 x 4.6 mm",Analysis of PEG Eluent: 49% Acetonitrile in Water,49% Acetonitrile in Water,,100Å,Flow Rate: 1.0 mL/min,Used to analyze amine end-group modified PEG. The PEG backbone is chromatographically invisible.
[212] Cleaver2015.pdf,,,,,"Agilent Technologies, Inc.",poly(styrene-b-methyl methacrylate),polystyrene block,block copolymer,Critical conditions were established for both polystyrene and polymethyl methacrylate by running narrow standards of varying molecular weight using different isocratic mixtures of solvents.,PLRP-S,Polymer-based reversed phase,Reversed Phase,100Å,150 x 4.6 mm,"Acetonitrile, Tetrahydrofuran (THF)",47% ACN in THF,% v/v,,False,,,,1.0 mL/min,Agilent ELSD,explicit,,,Critical conditions were established for both polystyrene and polymethyl methacrylate by running narrow standards of varying molecular weight using different isocratic mixtures of solvents.,polystyrene block,"Column: PLRP-S 100Å 5 μm, 150 x 4.6 mm",Analysis of PMMA Eluent: Polystyrene - 47% ACN in THF,47% ACN in THF,,100Å,Flow Rate: 1.0 mL/min,"The polystyrene block is 'chromatographically invisible' under these conditions, allowing analysis of the PMMA block."
[212] Cleaver2015.pdf,,,,,"Agilent Technologies, Inc.",poly(styrene-b-methyl methacrylate),polymethyl methacrylate block,block copolymer,Critical conditions were established for both polystyrene and polymethyl methacrylate by running narrow standards of varying molecular weight using different isocratic mixtures of solvents.,PLRP-S,Polymer-based reversed phase,Reversed Phase,100Å,150 x 4.6 mm,"Acetonitrile, Water, Tetrahydrofuran (THF)","17% ACN, 17% Water, 66% THF",% v/v,,False,,,,1.0 mL/min,Agilent ELSD,explicit,,,Critical conditions were established for both polystyrene and polymethyl methacrylate by running narrow standards of varying molecular weight using different isocratic mixtures of solvents.,polymethyl methacrylate block,"Column: PLRP-S 100Å 5 μm, 150 x 4.6 mm","Analysis of PMMA Eluent: Polymethylmethacrylate - 17% ACN, 17% Water, 66% THF","17% ACN, 17% Water, 66% THF",,100Å,Flow Rate: 1.0 mL/min,"The PMMA block is 'chromatographically invisible' under these conditions, allowing analysis of the PS block."
[220] Grabowsky2011.pdf,,2011,Monika Elvira Grabowsky,,"Department of Chemistry and Polymer Science, Faculty of Science, Stellenbosch University",Polystyrene (PS),Polystyrene (PS),Linear,Established using PS calibration standards where elution is independent of molecular weight,Symmetry 300 Å,C18 modified silica,Reversed Phase,300 Å,4.6 x 250 mm,"Tetrahydrofuran (THF), N,N-dimethylformamide (DMF)",18:82,vol.%,,False,,,30,0.5 mL/min,UV-Vis and ELSD,explicit,,,The conditions used for the critical conditions of PS are as follows: a mobile phase composition of THF:DMF 18:82 vol.% with a flow rate of 0.5 mL/min. ... PS calibration standards were used to establish the critical conditions.,critical conditions of PS,Symmetry 300 Å,THF:DMF,THF:DMF 18:82 vol.%,30ºC,300 Å,0.5 mL/min,Used for analysis of PS-b-PEO copolymers where PS block is at critical condition.
[220] Grabowsky2011.pdf,,2011,Monika Elvira Grabowsky,,"Department of Chemistry and Polymer Science, Faculty of Science, Stellenbosch University",Poly(ethylene oxide) (PEO),Poly(ethylene oxide) (PEO),Linear,Established using PEO calibration standards where elution is independent of molecular weight,Nucleosil 300 Å,Silica,Normal Phase,300 Å,4.6 x 250 mm,"N,N-dimethylformamide (DMF), Tetrahydrofuran (THF)",4:96,vol.%,,False,,,29.7,0.5 mL/min,UV-Vis and ELSD,explicit,,,The conditions used for the critical conditions of PEO are as follows: a solvent composition of DMF:THF 4:96 vol.% with a flow rate of 0.5 mL/min. ... PEO calibration standards were used to establish the critical conditions.,critical conditions of PEO,Nucleosil 300 Å,DMF:THF,DMF:THF 4:96 vol.%,29.7ºC,300Å,0.5 mL/min,Used for analysis of PS-b-PEO copolymers where PEO block is at critical condition.
[220] Grabowsky2011.pdf,,,,,,PS,PS,linear,elution independent of molecular weight,Symmetry C18,C18,Reversed Phase,100 Å,4.6 x 250 mm,"THF, Water",88.5:11.5,vol.%,,False,,,30,,"ELSD, UV",explicit,,,"The solvent composition of THF:H2O 88.5:11.5 vol.% corresponds to the critical conditions. As can be observed, up to a molecular weight at the peak maximum (Mp) of 33000 g/mol the calibration standards elute at nearly the same Ve, in other words at the critical conditions.",critical conditions of PS,Symmetry C18 300 Å column,THF-water,THF:H2O 88.5:11.5 vol.%,30ºC,100 Å,,Used for analysis of PS-b-PEO. Note: Text mentions 300 Å column in setup description but 100 Å in Figure 4.6 caption and exclusion limit discussion. Pore size extracted from Figure 4.6 caption as it corresponds to the specific run data.
[220] Grabowsky2011.pdf,,,,,,PS,PS,linear,elution independent of molecular weight,Symmetry C18,C18,Reversed Phase,300 Å,4.6 x 250 mm,"THF, DMF",18:82,vol.%,,False,,,30,,"ELSD, UV",explicit,,,"The solvent composition of 18:82 vol.% (THF:DMF) was the closest to the critical conditions that could be obtained. As can be observed, up to a Mp of 39200 g/mol the calibration standards elute at nearly the same Ve.",critical conditions of PS,300 Å C18 Symmetry,THF-DMF,18:82 vol.% (THF:DMF),30ºC,300 Å,,Used for analysis of PS-b-PEO. This setup was developed due to poor solubility of high MW PEO in THF/Water.
[220] Grabowsky2011.pdf,,,,,,PEO,PEO,linear,elution independent of molecular weight,Nucleosil Si,Silica,Normal Phase,300 Å,4.6 x 250 mm,"DMF, THF",4:96,vol.%,,False,,,29.7,,"ELSD, UV",explicit,,,"The solvent composition of 4:96 vol.% (DMF:THF) was the closest to the critical conditions that could be obtained. As can be observed, up to a Mp of 114000 g/mol the calibration standards elute at nearly the same Ve.",critical conditions of PEO,300Å Nucleosil Si,DMF-THF,4:96 vol.% (DMF:THF),29.7ºC,300 Å,,Used for analysis of PS-b-PEO. Stationary phase is silica-based.
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",Polystyrene,Polystyrene,Linear,Liquid chromatography at critical conditions of PS,Symmetry 300,Silica-based octadecyl phase,Reversed Phase,300 A,250 mm x 4.6 mm,"THF, DMF",18–82,vol.%,,False,,,30,0.5 mL/min,UV (254 nm) and ELSD,explicit,,,Liquid chromatography at critical conditions of polystyrene (PS) and polyethylene oxide (PEO) is used as the first dimension,critical conditions of PS,"Symmetry 300 (Waters, Ireland): silica-based octadecyl phase",THF–DMF,THF–DMF: 18–82,maintained at 30[◦] C for all measurements,pore size 300 A,flow rate of 0.5 mL/min,Used for separation of PS-b-PEO block copolymers and quantification of PS homopolymers.
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",Polyethylene oxide,Polyethylene oxide,Linear,Liquid chromatography at critical conditions of PEO,Nucleosil Si 300,Plain silica,Normal Phase,300 A,250 mm x 4.6 mm,"THF, DMF",96–4,vol.%,,False,,,30,0.5 mL/min,UV (254 nm) and ELSD,explicit,,,critical conditions of PEO,CAP of PEO,"Nucleosil Si 300 (Macherey-Nagel, Germany): plain silica",THF–DMF,THF–DMF (96–4),maintained at 30[◦] C for all measurements,pore size 300 A,flow rate of 0.5 mL/min,Used for separation of PS-b-PEO block copolymers and quantification of PEO homopolymers.
[243] Rollet2012.pdf,10.1021/ma301199m,2012,Marion Rollet; Didier Gigmes,didier.gigmes@univ-provence.fr,"Aix-Marseille Univ, CNRS, Institut de Chimie Radicalaire, UMR 7273, Faculte de Saint-Jerome, avenue Escadrille Normandie-Niemen, service 542, 13397 Marseille cedex 20, France",poly(ethylene oxide),poly(ethylene oxide),linear,elution independent of molar mass,Nucleosil C8 HD,C8,Reversed Phase,100 Å,250 mm x 4.6 mm,"chloroform, methanol, n-heptane","58.05% chloroform, 6.45% methanol, and 35.50% n-heptane",v/v/v,,False,,,30,0.8 mL min-1,ELSD,explicit,,,"The mobile phase composition to reach the critical conditions was determined to be 58.05% chloroform, 6.45% methanol, and 35.50% n-heptane (v/v/v).",Critical conditions for the PEO were determined using Nucleosil (highly deactivated) C8 columns,Macherey-Nagel 250 mm x 4.6 mm Nucleosil C8 HD,"mixture of three organics solvents (58.05 vol % of chloroform, 6.45 vol % of methanol, and 35.50 vol % of n-heptane","58.05% chloroform, 6.45% methanol, and 35.50% n-heptane (v/v/v)",temperature of 30 °C was maintained for all measurements,pore diameter of 100 Å,flow rate of 0.8 mL min-1,Elution mechanism governed by interaction of polar endgroup with residual free silanols. PEO block is invisible in block copolymers.
[243] Rollet2012.pdf,10.1021/ma301199m,2012,Marion Rollet; Didier Gigmes,didier.gigmes@univ-provence.fr,"Aix-Marseille Univ, CNRS, Institut de Chimie Radicalaire, UMR 7273, Faculte de Saint-Jerome, avenue Escadrille Normandie-Niemen, service 542, 13397 Marseille cedex 20, France",poly(ethylene oxide)-b-polystyrene,poly(ethylene oxide),diblock,elution independent of molar mass of PEO block,Nucleosil C8 HD,C8,Reversed Phase,100 Å,250 mm x 4.6 mm,"chloroform, methanol, n-heptane","58.05% chloroform, 6.45% methanol, and 35.50% n-heptane",v/v/v,,False,,,30,0.8 mL min-1,ELSD,explicit,,,"In these conditions, the PEO block is then invisible",PEO block is then invisible,Macherey-Nagel 250 mm x 4.6 mm Nucleosil C8 HD,"mixture of three organics solvents (58.05 vol % of chloroform, 6.45 vol % of methanol, and 35.50 vol % of n-heptane","58.05% chloroform, 6.45% methanol, and 35.50% n-heptane (v/v/v)",temperature of 30 °C was maintained for all measurements,pore diameter of 100 Å,flow rate of 0.8 mL min-1,PS block elutes in SEC mode. Calibration curve from PS homopolymers used to determine PS block molar mass.
[243] Rollet2012.pdf,10.1021/ma301199m,2012,Marion Rollet; Didier Gigmes,didier.gigmes@univ-provence.fr,"Aix-Marseille Univ, CNRS, Institut de Chimie Radicalaire, UMR 7273, Faculte de Saint-Jerome, avenue Escadrille Normandie-Niemen, service 542, 13397 Marseille cedex 20, France",polystyrene-b-poly(ethylene oxide)-b-polystyrene,poly(ethylene oxide),triblock,elution independent of molar mass of PEO block,Nucleosil C8 HD,C8,Reversed Phase,100 Å,250 mm x 4.6 mm,"chloroform, methanol, n-heptane","58.05% chloroform, 6.45% methanol, and 35.50% n-heptane",v/v/v,,False,,,30,0.8 mL min-1,ELSD,explicit,,,"In these conditions, the PEO block is then invisible",PEO block is then invisible,Macherey-Nagel 250 mm x 4.6 mm Nucleosil C8 HD,"mixture of three organics solvents (58.05 vol % of chloroform, 6.45 vol % of methanol, and 35.50 vol % of n-heptane","58.05% chloroform, 6.45% methanol, and 35.50% n-heptane (v/v/v)",temperature of 30 °C was maintained for all measurements,pore diameter of 100 Å,flow rate of 0.8 mL min-1,PS blocks elute in SEC mode. Architecture has weak influence on elution volume.
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Poly(propylene oxide),PO block,linear,Critical adsorption point (CAP) for PO,Jordi Gel DVB 500 RP,poly(divinylbenzene),Reversed Phase,500 A,250 x 4.6 mm,"acetone, water",92.42,wt%,,False,,,25.0,0.5 ml/min,RI,explicit,,,CAP for PO is found at about 90% acetone,CAP for PO,Jordi Gel DVB 500 RP,acetone water,92.42 wt% acetone,temperature of 25.0 8C was maintained,nominal pore sizeZ500 A,0.5 ml/min,Used for analysis of poloxamers (EO-PO-EO and PO-EO-PO) where EO elutes in SEC mode.
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Poly(propylene oxide),PO block,linear,Critical adsorption point (CAP) for PO,Discovery HS-PEG,silica-based PEG phase,Reversed Phase,120 A,250 x 4.6 mm,"acetone, water",44.52,wt%,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,CAP for PO was found on the Discovery HS-PEG column,CAP for PO,Discovery HS-PEG,acetone water,44.52 wt% acetone,temperature of 25.0 8C was maintained,nominal pore sizeZ 120 A,0.5 ml/min,Used for analysis of poloxamers with shorter PO blocks. EO elutes in SEC mode.
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Poly(ethylene oxide),EO block,linear,Critical adsorption point (CAP) for EO,Nucleosil 100-5 OH,silica-based Diol phase,Normal Phase,100 A,250 x 4.6 mm,"acetone, water",78.54,wt%,,False,,,25.0,0.5 ml/min,RI,explicit,,,CAP for EO exists at 78.54% (w/w) acetone,CAP for EO,Nucleosil 100-5 OH,acetone water,78.54% (w/w) acetone,temperature of 25.0 8C was maintained,nominal pore sizeZ100 A,0.5 ml/min,Used for analysis of poloxamers where PO elutes in SEC mode.
[262] Girod2008.pdf,10.1002/rcm.3796,2008,Laurence Charles,laurence.charles@univ-provence.fr,"Universite´s Aix-Marseille I, II & III – CNRS, UMR 6264: Laboratoire Chimie Provence, Spectrome´tries Applique´es a` la Chimie Structurale, F-13397 Marseille Cedex 20, France",hydroxyl-terminated poly(ethylene glycol),poly(ethylene glycol),linear,elution volume independent of molecular mass,octadecyl-silica Equisil,octadecyl-silica,Reversed Phase,100 A,150 x 4 mm,"MeOH, water",88.8:11.2,% v/v,,True,LiCl,1 mM,25,1 mL min-1,ESI-MS,explicit,,,"critical conditions were obtained with a ratio 88.8:11.2 (%, v/v) MeOH/water eluent, as indicated by the same elution volume (Ve = 2.33 mL) measured for all PEG chains, independently of their molecular mass",The use of critical conditions appropriate to PEO was preferred,octadecyl-silica Equisil,binary mixture of MeOH/water containing a lithium salt,"88.8:11.2 (%, v/v) MeOH/water eluent",maintained at a constant temperature of 258C,pore diameter: 100 A,flow rate was set to 1 mL min = 1,Critical conditions established for PEG standards to be used for PEO block in copolymer analysis.
[262] Girod2008.pdf,10.1002/rcm.3796,2008,Laurence Charles,laurence.charles@univ-provence.fr,"Universite´s Aix-Marseille I, II & III – CNRS, UMR 6264: Laboratoire Chimie Provence, Spectrome´tries Applique´es a` la Chimie Structurale, F-13397 Marseille Cedex 20, France",SG1-capped PEO-b-PS,PEO block,diblock,elution volume independent of PEO block size,octadecyl-silica Equisil,octadecyl-silica,Reversed Phase,100 A,150 x 4 mm,"MeOH, water",88.8:11.2,% v/v,,True,LiCl,1 mM,25,1 mL min-1,ESI-MS,explicit,,,The retention of the SG1-capped PEO-b-PS copolymer was examined at the critical conditions of the PEO block,critical conditions of the PEO block,octadecyl-silica Equisil,88.8:11.2 (% v/v) MeOH-water mixture containing LiCl (1 mM),88.8:11.2 (% v/v) MeOH-water mixture,T = 25 8C,pore diameter: 100 A,flow-rate: 1 mL/min,Analysis of copolymer using critical conditions established for the PEO block. Separation based on PS block size.
[274] Girod2009.pdf,10.1039/b9ay00118b,2009,Laurence Charles,laurence.charles@univ-provence.fr,"Universites Aix-Marseille I, II et III – CNRS, UMR 6264: Laboratoire Chimie Provence, Spectrometries Appliquees a la Chimie Structurale, F-13397 Marseille, France",poly(ethylene glycol),poly(ethylene glycol),linear,critical composition of the MeOH–water eluent,EQUISIL,octadecylsilica,Reversed Phase,100 A,150 x 4 mm,"methanol, water",88.8:11.2,"%, v/v",,True,LiCl,1.0 mM,25,1 mL min-1,ESI-MS,explicit,,,"critical composition of the MeOH–water eluent, first established for PEG standards (Mw = 200 to 1000 g mol-1) using 1 mM LiCl",PEG standards (Mw = 200 to 1000 g mol-1),octadecylsilica EQUISIL,MeOH–water binary mixture,"88.8:11.2 (%, v/v)",maintained at a constant temperature of 25 C,pore diameter: 100 A,flow rate was 1 mL min-1,"Critical conditions established with LiCl. The text notes that changing the cation (e.g., to Cs+) shifts the elution volume, meaning critical conditions are not maintained for other salts on this column."
[274] Girod2009.pdf,10.1039/b9ay00118b,2009,Laurence Charles,laurence.charles@univ-provence.fr,"Universites Aix-Marseille I, II et III – CNRS, UMR 6264: Laboratoire Chimie Provence, Spectrometries Appliquees a la Chimie Structurale, F-13397 Marseille, France",poly(ethylene glycol),poly(ethylene glycol),linear,critical composition of the MeOH–water eluent,NUCLEOSIL,amino-silica,Normal Phase,100 A,250 x 4.6 mm,"methanol, water",93.5:6.5,"%, v/v",,True,LiCl,1 mM,25,1 mL min-1,ESI-MS,explicit,,,"critical conditions were obtained with a 93.5:6.5 (%, v/v) MeOH–water eluent",PEG standards,amino-silica NUCLEOSIL,MeOH–water eluent,"93.5:6.5 (%, v/v)",maintained at a constant temperature of 25 C,pore diameter: 100 A,flow rate was 1 mL min-1,"Critical conditions established with LiCl. The text notes that changing the cation (e.g., to Cs+) shifts the elution volume, meaning critical conditions are not maintained for other salts on this column."
[277] Malik2010.pdf,10.1016/j.aca.2009.11.017,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PBO,PBO,linear,Critical conditions for PBO were realized in 88 wt% THF–water,Spherisorb ODS2,octadecyl,Reversed Phase,80 Å,250 mm × 10 mm,"THF, water",88 wt% THF–water,wt%,,False,,,25.0,2.0 mL min-1,DDS 70 density detection system combined with SICON LCD 201 RI detector,explicit,,,Critical conditions for PBO were realized in 88 wt% THF–water,Critical conditions for PBO were realized in 88 wt% THF–water,"Spherisorb ODS2 (250 mm × 10 mm, 5 μm, 80 Å)",88 wt% THF–water,88 wt% THF–water,25.0◦ C for LCCC,80 Å,2.0 mL min−1,"Semi-preparative LCCC used as first dimension for fractionation. Column ID > 8mm, but used for analytical characterization of critical conditions in the context of the study."
[277] Malik2010.pdf,10.1016/j.aca.2009.11.017,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PHO,PHO,linear,Critical conditions for PHO in 92 wt% THF–water,Spherisorb ODS2,octadecyl,Reversed Phase,80 Å,250 mm × 10 mm,"THF, water",92 wt% THF–water,wt%,,False,,,25.0,2.0 mL min-1,DDS 70 density detection system combined with SICON LCD 201 RI detector,explicit,,,Critical conditions for PHO in 92 wt% THF–water,Critical conditions for PHO in 92 wt% THF–water,"Spherisorb ODS2 (250 mm × 10 mm, 5 μm, 80 Å)",92 wt% THF–water,92 wt% THF–water,25.0◦ C for LCCC,80 Å,2.0 mL min−1,Semi-preparative LCCC used as first dimension for fractionation.
[277] Malik2010.pdf,10.1016/j.aca.2009.11.017,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEO,PEO,linear,Critical conditions for PEO exist at 75.7 wt% acetone–water,Nucleosil 100-5 OH,diol,Normal Phase,100 Å,4.6 mm × 250 mm,"acetone, water",75.7 wt% acetone–water,wt%,,False,,,25.0,0.5 mL min-1,RI 2414 or SEDEX 45 ELSD coupled with DDS 70,explicit,,,Critical conditions for PEO exist at 75.7 wt% acetone–water,Critical conditions for PEO exist at 75.7 wt% acetone–water,"Nucleosil 100-5 OH 5 μm, silica-based diol phase; 4.6 mm × 250 mm",75.7 wt% acetone–water,75.7 wt% acetone–water,25.0◦ C for LCCC,100 Å,0.5 mL min−1,Analytical LCCC used as second dimension.
[285] Bashir2005.pdf,10.1016/j.polymer.2005.02.080,2005,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PMMA,PMMA,,elution independent of molar mass,Nucleosil bare silica,bare silica,Normal Phase,1000 A,250x4.0 mm,"Toluene, THF",37.20% THF,% v/v,,False,,,35,1 ml/min,ELSD,explicit,,,all standards have practically the same elution volume in this eluent composition,PMMA,Nucleosil bare silica,THF/Toluene,37.20,Column temperature 35 8C,pore diameter 1000 A,flow rate was 1 ml/min,Critical composition determined by isocratic runs after gradient estimation. Table 2 lists 37.20% THF as the actual critical composition.
[285] Bashir2005.pdf,10.1016/j.polymer.2005.02.080,2005,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PEG,PEG,,elution independent of molar mass,Nucleosil C18,C18,Reversed Phase,300 A,250x4.6 mm,"Water, Methanol",83% MeOH,% v/v,,False,,,35,1 ml/min,ELSD,explicit,,,elute independent of molar mass at this composition,PEG,Nucleosil C18,MeOH/Water,83% MeOH,Column temperature 35 8C,pore diameter 300 A,flow rate was 1 ml/min,Critical composition determined by isocratic runs. Table 2 lists 83.00% MeOH as the actual critical composition.
[285] Bashir2005.pdf,10.1016/j.polymer.2005.02.080,2005,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PMMA,PMMA,,elution independent of molar mass,Chromolith Si,bare silica,Normal Phase,130 A,100x4.6 mm,"c-hexane, MEK",70.60% MEK,% v/v,,False,,,35,1 ml/min,ELSD,explicit,,,good agreement is found between the compositions at elution and the critical compositions obtained from isocratic runs,PMMA,Chromolith Si,MEK/c-hexane,70.60,Column temperature 35 8C,mesopores 130 A,flow rate was 1 ml/min,Critical composition determined by isocratic runs. Table 2 lists 70.60% MEK as the actual critical composition.
[285] Bashir2005.pdf,10.1016/j.polymer.2005.02.080,2005,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PnBMA,PnBMA,,elution independent of molar mass,Chromolith Si,bare silica,Normal Phase,130 A,100x4.6 mm,"c-hexane, MEK",17.90% MEK,% v/v,,False,,,35,1 ml/min,ELSD,explicit,,,good agreement is found between the compositions at elution and the critical compositions obtained from isocratic runs,PnBMA,Chromolith Si,MEK/c-hexane,17.90,Column temperature 35 8C,mesopores 130 A,flow rate was 1 ml/min,Critical composition determined by isocratic runs. Table 2 lists 17.90% MEK as the actual critical composition.
[285] Bashir2005.pdf,10.1016/j.polymer.2005.02.080,2005,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PtBMA,PtBMA,,elution independent of molar mass,Chromolith Si,bare silica,Normal Phase,130 A,100x4.6 mm,"c-hexane, MEK",18.60% MEK,% v/v,,False,,,35,1 ml/min,ELSD,explicit,,,good agreement is found between the compositions at elution and the critical compositions obtained from isocratic runs,PtBMA,Chromolith Si,MEK/c-hexane,18.60,Column temperature 35 8C,mesopores 130 A,flow rate was 1 ml/min,Critical composition determined by isocratic runs. Table 2 lists 18.60% MEK as the actual critical composition.
[285] Bashir2005.pdf,10.1016/j.polymer.2005.02.080,2005,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PDMA,PDMA,,elution independent of molar mass,Chromolith Si,bare silica,Normal Phase,130 A,100x4.6 mm,"c-hexane, MEK",4.00% MEK,% v/v,,False,,,35,1 ml/min,ELSD,explicit,,,good agreement is found between the compositions at elution and the critical compositions obtained from isocratic runs,PDMA,Chromolith Si,MEK/c-hexane,4.00,Column temperature 35 8C,mesopores 130 A,flow rate was 1 ml/min,Critical composition determined by isocratic runs. Table 2 lists 4.00% MEK as the actual critical composition.
[290] Wei2016.pdf,10.1016/j.chroma.2016.04.035,2016,X.-L. Jiang,xljiang@whu.edu.cn; xljiang118@hotmail.com,"Key Laboratory of Biomedical Polymers of Ministry of Education and Department of Chemistry, Wuhan University, Luojia Hill, Wuhan 430072, PR China",PEG 2k,PEG backbone,linear,LCCC for PEG backbone,XB-Phenyl,phenyl,Reversed Phase,300 Å,250 x 4.6 mm,"acetonitrile, water",45:55,vol%,,True,ammonium acetate,2 mmol/L,30,0.5 mL/min,ELSD,explicit,,,"Critical composition for PEG was found at 45% acetonitrile in water at 30[◦] C. At this critical composition, nearly identical elution time for the lower molar mass PEG 2k and the higher molar mass PEG 6k was obtained",LCCC for PEG backbone,XB-Phenyl column,acetonitrile in water,45% acetonitrile in water,30[◦] C,300 Å pore size,flow-rate 0.5 mL/min,Condition established for PEG backbone to separate amino-functionalized PEGs independent of molar mass.
