Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[112] Pasch1995.pdf,null,1995,Harald Pasch,null,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",technical fatty alcohol ethoxylate (FAE),ethylene oxide block,linear,liquid chromatography at the critical point of adsorption,Nucleosil 100 RP-18,RP-18,null,125 x 4 mm I.D.,"acetonitrile, water",70:30,v/v,,False,,,25,1 ml/min,Waters R-401 differential refractometer,explicit,explicit,missed,"The separation of a technical fatty alcohol ethoxylate (FAE) by liquid chromatography under conditions such that the chain length as well as the end-groups direct the separation [26,27] is presented in Fig. 4. ... Column, Nucleosil 100 RP-18 (125 x 4 mm I.D.); eluent, acetonitrile water (70:30, v/v).",Separation directed by chain length and end-groups implies critical condition for the ethylene oxide block.
[112] Pasch1995.pdf,null,1995,Harald Pasch,null,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",triblock copolymer H(EO)x(PO)y(EO)xOH,ethylene oxide block,triblock,liquid chromatography at the critical point of adsorption,Nucleosil 100 RP-18,RP-18,null,250 x 4 mm I.D.,"acetonitrile, water",42:58,v/v,,False,,,25,1 ml/min,Waters R-401 differential refractometer,explicit,explicit,explicit,"Fig. 6 represents the separation of a triblock copolymer H(EO)x(PO)y(EO)xOH at the critical point of the ethylene oxide blocks. ... Column, Nucleosil 100 RP-18 (250 x 4 mm I.D.); eluent, acetonitrile-water (42:58, v/v).",Operating at the critical point of PEG makes the ethylene oxide block chromatographically 'invisible'.
[112] Pasch1995.pdf,null,1995,Harald Pasch,null,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",poly(decamethylene adipate),poly(decamethylene adipate),null,null,null,silica gel,null,null,"THF, hexane",45:55,v/v,,False,,,25,null,null,explicit,missed,explicit,"The separation of poly(decamethylene adipate) on silica gel using an eluent of THF-hexane (45:55, v/v).",null
[201] Ahmed2009.pdf,10.1016/j.eurpolymj.2009.05.001,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Central Polymer Lab–Molecular Characteristics (CePOL/MC), Heinrichstrasse 28, A-8010 Graz, Austria",poly(ethylene glycol)-b-poly(e-caprolactone),poly(ethylene glycol),block copolymer,critical adsorption point,Nucleosil 100-5 OH,silica-based diol phase,100 Å,250 x 4.6 mm,"acetone, water",77.01,wt-% acetone,,False,,,25.0,0.5 ml/min,ELSD (SEDEX 45) coupled with density detector,explicit,explicit,explicit,"PEG-monomethyl ethers elute on the Nucleosil 100-5 OH column in 77.01 wt-% acetone at the CAP, while PCL elutes in SEC mode. Under these conditions, CL–EO diblock copolymers with PEG-MME 2000 as initiator and different monomer-to-initiator ratios elute in SEC mode, while different PEG-MMEs elute at the same position, regardless their molar mass",LCCC measurements were performed at a temperature of 25.0 C. Mobile phase composition controlled by density measurement.
[201] Ahmed2009.pdf,10.1016/j.eurpolymj.2009.05.001,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Central Polymer Lab–Molecular Characteristics (CePOL/MC), Heinrichstrasse 28, A-8010 Graz, Austria",poly(ethylene glycol)-b-poly(e-caprolactone),poly(e-caprolactone),block copolymer,critical adsorption point,Jordi Gel DVB 500 RP,poly(divinylbenzene),500 Å,250 x 4.6 mm,"THF, water",80.98,wt-% THF,,False,,,25.0,0.5 ml/min,ELSD (SEDEX 45) coupled with density detector,explicit,explicit,explicit,"PCL-MEs elute at 2.8 mL, regardless their degree of polymerization. The peaks of PEG-MME and PCLME are well separated from each other. Obviously, PEG elutes in SEC mode",LCCC measurements were performed at a temperature of 25.0 C. Mobile phase composition controlled by density measurement.
[201] Ahmed2009.pdf,10.1016/j.eurpolymj.2009.05.001,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Central Polymer Lab–Molecular Characteristics (CePOL/MC), Heinrichstrasse 28, A-8010 Graz, Austria",EO-CL block copolymers (synthesized with BF3-Et2O),CL block (PCL),linear,elution independent of molar mass for CL block,Jordi Gel DVB 500 RP,poly(divinylbenzene),500 Å,250 x 4.6 mm,"THF, water",80.92,wt-% THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,explicit,missed,"LCCC of EO–CL block copolymers with different degree of polymerization (synthesized with BF3–Et2O as catalyst and PEG-MME 2000 as initiator), as obtained on the Jordi column in 80.92% THF",Specific composition for BF3-catalyzed samples. The text notes the block copolymer elutes just like the initiator (at the CAP).
[201] Ahmed2009.pdf,10.1016/j.eurpolymj.2009.05.001,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Central Polymer Lab–Molecular Characteristics (CePOL/MC), Heinrichstrasse 28, A-8010 Graz, Austria",EO-CL block copolymers (semipreparative fractionation),CL block (PCL),linear,elution independent of molar mass for CL block,Spherisorb ODS2,ODS2 (C18),80 Å,25 x 300 mm,"THF, water",80.48,wt-% THF,,False,,,25.0,2.0 ml/min,density detector,explicit,explicit,missed,"A Spherisorb ODS2 column was used at the CAP for CL, which was found to be in THF–water containing 80.48 wt-% THF as mobile phase.",Semipreparative LCCC used for fractionation prior to MALDI-TOF-MS.
[367] Adler2005.pdf,10.1002/macp.200500344,2005,Harald Pasch,hpasch@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schloßgartenstr. 6, 64289 Darmstadt, Germany",poly(ethylene glycol),poly(ethylene glycol),linear,critical point of adsorption for PEG,Knauer Nucleosil RP18-100,octadecyl modified silica gel,,250 x 4.6 mm,"methanol, water",81:19,wt.-%,,False,,,,,ELSD,explicit,explicit,explicit,"Typical LC-CC conditions for PEO are a non-polar stationary phase of RP-18 (octadecyl modified silica gel) and a mobile phase composition of methanol-water 81:19 wt.-%. At critical conditions, PEGs of different molar masses elute at the same elution volume.",Used for separation of MPEG and macromonomer with regard to endgroups irrespective of molar mass. Also used for copolymers to compensate for PEO molar mass distribution.
[368] Girod2009.pdf,10.1002/rcm.4028,2009,Laurence Charles,laurence.charles@univ-provence.fr,"Universite´s Aix-Marseille I, II & III – CNRS, UMR 6264: Laboratoire Chimie Provence, Spectrome´tries Applique´es a` la Chimie Structurale, F-13397 Marseille Cedex 20, France",PEO-b-PS,PEO block,block copolymer,established using hydroxyl-terminated PEG standards,Equisil,octadecyl-silica,100 A,150 x 4 mm,"Methanol, Water",88.8:11.2,"%, v/v",,True,LiCl,0.1–1 mM,25,1 mL min-1,ESI-MS (QStar Elite),explicit,explicit,explicit,"The critical conditions were established for hydroxyl-terminated PEG standards... using 1 mM LiCl concentration. The critical composition of the MeOH/water eluent was determined to be 88.8:11.2 (%, v/v) and this allows elution of all the PEG chains at the same retention time (tr = 2.33 min) independently of their molecular mass. LiCl concentration in the range 0.1–1 mM led to the same critical conditions being obtained.","The critical condition was established for the PEO block to make it chromatographically 'invisible', allowing separation based on the PS block size. The text states that varying LiCl concentration between 0.1 and 1 mM did not change the critical conditions."
[366] Pasch2006.pdf,10.1002/masy.200551317,2006,Harald Pasch,hpasch@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Darmstadt, Germany",PEG-g-PMAA,PEG,graft,LC-CC for PEG,Knauer Nucleosil RP18-100,RP18,,,"methanol, water",81/19,w/w,,False,,,,,ELSD,explicit,explicit,explicit,"Another technique to separate the reaction products PEG-g-PMAA and PMAA from residual non-grafted PEG is liquid chromatography at critical conditions (LC-CC) for PEG. At such LC-CC conditions separation takes place with regard to the chemical composition of the different species and PEG elutes in one chromatographic peak irrespective of molar mass. ... stationary phase: Knauer Nucleosil RP18-100, mobile phase: methanol/water 81/19 (w/w), detector: ELSD",Used for separation of PEG-g-PMAA graft products from non-grafted PEG.
[366] Pasch2006.pdf,10.1002/masy.200551317,2006,Harald Pasch,hpasch@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Darmstadt, Germany",PEO,PEO,graft,critical point for PEO,Nucleosil C18,C18,,,"MeOH, H2O",82.5:17.5,% by volume,,False,,,,,,explicit,explicit,explicit,The critical point for PEO was obtained at an eluent of MeOH-water of 82.5:17.5% by volume.,Used for separation of PEO-g-PVA graft copolymers from free PEO.
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG,PPO,linear,Critical conditions for PPO on reversed phase columns in THF-water mobile phases containing about 80% THF,Prodigy ODS3,silica-based octadecyl phase,100 Å,250 mm × 4.6 mm,"THF, water",84.99,wt% THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,explicit,missed,"As we have shown in a previous paper [7], a CAP for the hydrophobic PPO block can be found on reversed phase columns in THF–water mobile phases containing about 80% THF... As can be seen in Fig. 4, PPGs elute sufficiently close to critical conditions at a range between 81 and 85 wt% THF. In such a mobile phase, a separation of the block copolymer from PPGs and PPOs with allylic end group can be achieved (Fig. 5).",Analytical scale LCCC used to establish CAP for PPO block. Fig 5 shows separation at 84.99 wt% THF.
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",MeO-PEG 2000-b-PPO,PPO,diblock,Critical conditions for PPO on semipreparative ODS column,Spherisorb ODS2,silica-based octadecyl phase,80 Å,300 mm × 25 mm,"THF, water",81.14,wt% THF,,False,,,25.0,2.0 ml/min,density detection system DDS 70,explicit,explicit,missed,A similar separation is also possible on a semipreparative column... LCCC of a diblock copolymer (MeO-PEG 2000-b-PPO) on Spherisorb ODS2 (semipreparative) in 81.14 wt% THF (CAP of PPO); detection: density.,Semipreparative scale LCCC used for fractionation of the diblock copolymer. The condition is defined as the CAP of PPO.
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",Polystyrene (PS),PS,linear,critical adsorption point,Symmetry 300,silica-based octadecyl phase,300 A,250 mm × 4.6 mm,"THF, DMF",18:82,vol.%,,False,,,30,0.5 mL/min,ELS,explicit,explicit,explicit,The CAP of PS was realised in a DMF–THF mobile phase on a RP octadecyl column... A point is reached at which all PS standards elute at more or less the same elution volume irrespective of their molar masses (THF–DMF: 18–82).,Used as first dimension for 2D-LC of PS-b-PEO copolymers.
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",PEO,PEO,linear,critical adsorption point,Nucleosil Si 300,plain silica (Normal Phase),300 A,250 mm × 4.6 mm,"THF, DMF",96:4,vol.%,,False,,,30,0.5 mL/min,ELS,explicit,explicit,explicit,"The CAP of PEO was realised on a normal phase Si column... At a mobile phase composition of 96–4 (THF–DMF, vol.%), all PEO standards elute at more or less the same elution volume and show no molar mass dependence.",Used as first dimension for 2D-LC of PS-b-PEO copolymers.
[346] Abrar2011.pdf,10.1007/s00216-010-4448-3,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",Polyethylene glycol (PEG),EO unit,linear,critical adsorption point (CAP) for EO unit where retention is independent of molar mass,Luna HILIC,polyglycidol modified silica,200 Å,250 × 4.6 mm,"Acetone, Water",97,wt.% acetone,,False,,,,0.5 ml/min,ELSD,explicit,explicit,explicit,"The best results were obtained with the Luna HILIC column... as can be seen in Fig. 8, polyoxyethylenes with different number of hydroxy groups could be very well separated from each other... The question was now, whether these conditions really corresponded to the CAP for PEG. This is indeed the case, as can be seen in Fig. 10. The slight deviation from critical behavior in 97% acetone is no problem for samples with similar molar mass.",Used for separation of PEG derivatives according to number of hydroxy end groups. Also used for PEG methacrylates and ethoxylated glycerides.
[346] Abrar2011.pdf,10.1007/s00216-010-4448-3,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",Polyethylene glycol (PEG),EO unit,linear,critical adsorption point,Lichrosorb Diol,diol,80 Å,250 × 4.6 mm,"Acetone, Water",90,wt.% acetone,,False,,,,0.5 ml/min,ELSD,explicit,explicit,explicit,"As has already been described previously [40], a CAP for PEG could be found on a diol phase in about 80 wt.% acetone–water. Under such conditions, polypropylene glycol (PPG) eluted in SEC mode. The same behavior is also observed on diol phases in 90% acetone (Fig. 4). We have thus analyzed polyoxyethylenes with different functionality on such a column and found, that they were really separated according to the number of hydroxy groups (Fig. 5).","Text mentions 80% as a previously described CAP, but explicitly states the 90% condition was used for the analysis of polyoxyethylenes with different functionality in this study."
[346] Abrar2011.pdf,10.1007/s00216-010-4448-3,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",Polyethylene glycol (PEG),EO unit,linear,critical adsorption point,Nucleosil 100-5 OH,diol,100 Å,250 × 4.6 mm,"Acetone, Water",95,wt.% acetone,,False,,,,0.5 ml/min,ELSD,explicit,explicit,explicit,"We have thus analyzed polyoxyethylenes with different functionality on such a column and found, that they were really separated according to the number of hydroxy groups (Fig. 5).","Figure 5 caption specifies 'Nucleosil Diol, 95 wt-% acetone'. The text links this to the separation of polyoxyethylenes according to hydroxy groups under conditions where PEG is at CAP."
[346] Abrar2011.pdf,10.1007/s00216-010-4448-3,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",Polyethylene glycol (PEG),EO unit,linear,critical adsorption point,Discovery HS PEG,PEG,120 Å,250 × 4.6 mm,"Acetone, Water",95.9,wt-%,,False,,,,0.5 ml/min,ELSD,explicit,explicit,explicit,"on the Discovery column, the same elution order was observed, but with much poorer efficiency (Fig. 7).","Figure 7 caption specifies 'Discovery HS PEG, 95.9 wt-% acetone'. The text implies this is a critical condition setup for PEG to separate by end groups, though with poorer efficiency."
[346] Abrar2011.pdf,10.1007/s00216-010-4448-3,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PEG,EO unit,linear,critical adsorption point,Spherisorb Si,silica,80 Ǻ,250 × 4.0 mm,"acetone, water",93.23,wt-%,,False,,,,0.5 ml/min,RI,explicit,missed,explicit,"In the case of PEG derivatives, this means, that retention depends on these parameters, on the number of ethylene oxide (EO) units and the number of hydroxy groups. As is shown in Fig. 1, the individual oligomers of PEG derivatives can be resolved on a silica column in 90–95% acetone, and retention increases in the order polyethylene glycol dimethyl ether < polyethylene glycol monomethyl ether (PEG-MME) < PEG.",
[346] Abrar2011.pdf,10.1007/s00216-010-4448-3,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PEG,EO unit,linear,critical adsorption point,Synergi MAX RP,dodecyl,80 Ǻ,250 × 4.6 mm,"acetone, water",32,vol-%,,False,,,,0.5 ml/min,ELSD,explicit,missed,explicit,"On a reversed phase column, this can even be achieved, if the end groups are not very different from the repeat unit, as is the case with PEG and PEG-MME: under critical conditions for PEG on a reversed phase column in acetonitrile–water, acetone–water or methanol–water mobile phases both series elute as narrow peaks, which are well separated from each other [4, 19, 20].",
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PEG,PEG,linear,Retention independent of molar mass,Synergi MAX RP,silica-based octadecyl phase,80 A,250 x 4.6 mm,"methanol, water",86.8 wt% methanol,wt%,,False,,,,0.5 mL/min,evaporative light scattering detector,explicit,explicit,explicit,on the Synergi MAX RP column critical conditions for PEG were observed in methanol–water containing 86.8 wt% methanol,Binary mobile phase critical point
[265] Trathnigg2010.pdf,10.1002/jssc.201000181,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PEG,PEG,linear,Retention independent of molar mass,Jupiter 5 mm C18 300 A,silica-based octadecyl phase,300 A,250 x 4.6 mm,"methanol, water",80 vol% methanol,vol%,,False,,,,1.0 mL/min,evaporative light scattering detector,explicit,explicit,explicit,exactly critical behavior was observed up to the highest PEG used in this study (PEG 20000) in binary mobile phase containing 80 vol% (Fig. 4),Binary mobile phase critical point on Jupiter column
[285] Bashir2005.pdf,10.1016/j.polymer.2005.02.080,2005,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PMMA,PMMA,,Elution volume independent of molar mass,Nucleosil bare silica,Bare silica,1000 A,250 x 4.0 mm,"Toluene, THF",37.20% THF in Toluene,% v/v,,False,,,35,1 ml/min,ELSD,explicit,explicit,explicit,The critical composition found by us coincides nicely with results of Berek in a similar system... all standards have practically the same elution volume in this eluent composition... 37% THF in toluene,Critical composition determined by isocratic runs after gradient estimation. Table 2 lists 37.20% as the actual critical composition.
[285] Bashir2005.pdf,10.1016/j.polymer.2005.02.080,2005,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PEG,PEG,,Elution volume independent of molar mass,Nucleosil C18,C18,300 A,250 x 4.6 mm,"Water, Methanol",83% Methanol,% v/v,,False,,,35,1 ml/min,ELSD,explicit,explicit,missed,"The critical composition, as determined by the crossing of the lines corresponding to different molar mass, is 83% MeOH. This value is in good agreement with the estimation from the eluting composition of the gradient runs (82.6%).",Critical composition determined by isocratic runs after gradient estimation. Table 2 lists 83.00% as the actual critical composition.
[285] Bashir2005.pdf,10.1016/j.polymer.2005.02.080,2005,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PMMA,PMMA,,Elution volume independent of molar mass,Chromolith Si,Monolithic silica,"130 A mesopores, 2 um macropores",100 x 4.6 mm,"Cyclohexane, Methyl ethyl ketone",70.60% MEK in Cyclohexane,% v/v,,False,,,35,1 ml/min,ELSD,explicit,explicit,explicit,Table 2: Critical compositions of eluent... PMMA... Composition at elution 70.40... Found composition 70.60,Critical composition determined by isocratic runs. Table 2 lists 70.60% as the actual critical composition.
[285] Bashir2005.pdf,10.1016/j.polymer.2005.02.080,2005,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PnBMA,PnBMA,,Elution volume independent of molar mass,Chromolith Si,Monolithic silica,"130 A mesopores, 2 um macropores",100 x 4.6 mm,"Cyclohexane, Methyl ethyl ketone",17.90% MEK in Cyclohexane,% v/v,,False,,,35,1 ml/min,ELSD,explicit,explicit,explicit,Table 2: Critical compositions of eluent... PnBMA... Composition at elution 13.55... Found composition 17.90,Critical composition determined by isocratic runs. Table 2 lists 17.90% as the actual critical composition.
[285] Bashir2005.pdf,10.1016/j.polymer.2005.02.080,2005,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PtBMA,PtBMA,,Elution volume independent of molar mass,Chromolith Si,Monolithic silica,"130 A mesopores, 2 um macropores",100 x 4.6 mm,"Cyclohexane, Methyl ethyl ketone",18.60% MEK in Cyclohexane,% v/v,,False,,,35,1 ml/min,ELSD,explicit,explicit,explicit,Table 2: Critical compositions of eluent... PtBMA... Composition at elution 16.95... Found composition 18.60,Critical composition determined by isocratic runs. Table 2 lists 18.60% as the actual critical composition.
[285] Bashir2005.pdf,10.1016/j.polymer.2005.02.080,2005,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PDMA,PDMA,,Elution volume independent of molar mass,Chromolith Si,Monolithic silica,"130 A mesopores, 2 um macropores",100 x 4.6 mm,"Cyclohexane, Methyl ethyl ketone",4.00% MEK in Cyclohexane,% v/v,,False,,,35,1 ml/min,ELSD,explicit,explicit,explicit,Table 2: Critical compositions of eluent... PDMA... Composition at elution 5.37... Found composition 4.00,"Critical composition determined by isocratic runs. Table 2 lists 4.00% as the actual critical composition. Note: Composition at elution was higher than critical composition, attributed to dissolution kinetics."
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",poly(ethylene oxide),poly(ethylene oxide),linear,critical conditions of adsorption,BEH C18,C18,,50 mm x 2.1 mm,"water with 0.1% formic acid, acetonitrile, methanol",15.7/84.3,v/v (A/B),null,False,,,30,0.35 mL/min,ESI-TOF MS,explicit,explicit,explicit,"Using a mixture of 15.7/ 84.3 (A/B, v/v) ""critical"" separation conditions were realized. The ESI-TOF mass spectra recorded at 10.5, 10.9, and 11.5 min (Figure 2, upper middle) did not show any change of the maximum of the mass peak distribution.",Mobile phase A is water with 0.1% formic acid; Mobile phase B is acetonitrile/methanol 30:70 (v/v). Determined using ethoxylated fatty acid C18 alcohol (Mw 700 g/mol).
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",poly(propylene oxide),poly(propylene oxide),linear,critical conditions of adsorption,BEH C18,C18,,50 mm x 2.1 mm,"water with 0.2% formic acid, tetrahydrofuran",85:15,v/v (THF/water),null,False,,,30,0.5 mL/min,ESI-TOF MS,explicit,explicit,explicit,"At a solvent composition of 85:15 THF/water (v/v), which represents the ",Mobile phase A is water with 0.2% formic acid; Mobile phase B is tetrahydrofuran. Determined using PPO homopolymer (Mp 1020 g/mol).
[113] Pasch.pdf,,1994,H. Pasch,,"Deutsches Kunststoff-Institut Schloßgartenstraße 6 64289 Darmstadt, Germany",polyethylene oxide (PEO),polyethylene oxide,Linear,critical point of adsorption,Nucleosil RP-18,C18,,60x4mm I.D.,"Acetonitrile, Water",46:54,% by volume,,False,,,25,,"Waters differential refractometer R401, Knauer u.v./vis filter photometer",explicit,explicit,explicit,"At a solvent composition of acetonitrile-water 46:54% by volume, the retention time does not change with molar mass, and at this 'critical point of adsorption' separation is accomplished exclusively with respect to functionality regardless of the molar mass.",Used for separation of functional PEOs with different terminal groups (alkyloxy and aryloxy).
[371] Trimpin2007.pdf,10.1021/ac070986w,2007,Sarah Trimpin,strimpin@indiana.edu,"Department of Chemistry, Indiana University, Bloomington, Indiana 47405",poly(ethylene oxide),PEO backbone,linear,liquid adsorption chromatography at critical conditions,2 X YMC RP 18,C18 (RP 18),300 Å,150 mm,"methanol, water",83/17,v/v,,False,,,45,0.5 mL min-1,"ELSD, SEDEX 45",explicit,explicit,explicit,"Adsorption Chromatography at Critical Conditions of Adsorption (LACCC) for Off-Line Fractionation. The following system was employed (BAM laboratories): column, 2 X YMC RP 18 (150, 300 Å); eluents, methanol/water 83/17 (v/v); detection, ELSD, SEDEX 45 (Sedere, ERC); temperature, 45 ° C; flow rate, 0.5 mL min[-][1] ; concentration, 5 samples PEO (2-6), total amount, 5.41 mg mL[-][1] ; injection amount, 10 and 1 _µ_ L (Scheme 1, LACCC chromatogram).","The text explicitly states LACCC separates components differing by end groups, implying the PEO backbone is at the critical condition."
[370] Falkenhagen2005.pdf,10.1002/rcm.2256,2005,Steffen M. Weidner,steffen.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Unter den Eichen 87, 12205 Berlin, Germany",PEO,PEO,linear,critical conditions of adsorption,GROM ODS 120 and Zorbax SBC 18,C18,,150 x 1 mm and 150 x 0.5 mm i.d.,"Methanol, Water",84:16,wt %,,False,,,45,20 mL/min,SEDEX 75 ELSD,explicit,explicit,explicit,"The 'critical conditions of adsorption' were established when samples with the same chemical composition, but different molecular weight, eluted in one peak. For the investigated polymer system the 'critical solvent composition' (CSC) could be obtained by adjusting a methanol/water mixture of 84:16 wt %. The chromatographic systems were kept at a constant temperature of 458C. The eluent flow was 20 mL/min.",System 2 (m-HPLC) used for LACCC mode. Text mentions 458C which is interpreted as 45°C based on context of typical chromatography temperatures.
[242] Rappel2003.pdf,,2003,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,EO,linear,critical interaction point,Prodigy ODS(3),silica-based octadecyl phase,100 A,250x4.6 mm,"acetone, water",28,wt.%,,False,,,25.0,0.5 ml/min,refractive index (RI) detector,explicit,missed,explicit,"As can be seen, a sharp critical interaction point is found for the Prodigy ODS3 column at 28 wt.% acetone.",
[242] Rappel2003.pdf,,2003,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,EO,linear,critical interaction point,Sphereclone C6,silica-based hexyl phase,80 A,250x4.6 mm,"acetone, water",28.5,wt.%,,False,,,25.0,0.5 ml/min,refractive index (RI) detector,explicit,missed,explicit,"A more pronounced adsorption-exclusion transition is observed in acetone–water instead of methanol–water as a mobile phase: as can be seen from Fig. 5, a sharp critical interaction point is found for the Prodigy ODS3 column at 28 wt.% acetone.",
[242] Rappel2003.pdf,,2003,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,EO,linear,critical interaction point,Spherisorb S5X C6,silica-based hexyl phase,300 A,250x4.6 mm,"acetone, water",30,wt.%,,False,,,25.0,0.5 ml/min,refractive index (RI) detector,explicit,missed,explicit,"A more pronounced adsorption-exclusion transition is observed in acetone–water instead of methanol–water as a mobile phase: as can be seen from Fig. 5, a sharp critical interaction point is found for the Prodigy ODS3 column at 28 wt.% acetone.",
